Cloud,Humidity,Precip,Temp,Wind,Wbgt,class,alert color
60,80,0.2,86,8,86,3,Red
20,58,0.01,93,4,86,3,Red
3,52,0.0,86,6,77,1,Yellow
6,13,0.0,95,8,75,0,Green
68,77,0.03,80,2,79,1,Yellow
52,82,0.03,86,5,84,2,Orange
1,15,0.0,102,5,83,2,Orange
60,59,0.0,71,6,66,0,Green
0,22,0.0,102,5,86,3,Red
13,11,0.0,107,8,83,2,Orange
17,39,0.0,66,5,57,0,Green
24,61,0.0,91,7,88,4,Black
49,77,0.02,86,7,83,2,Orange
19,10,0.0,104,6,81,1,Yellow
70,81,0.0,77,3,76,0,Green
25,61,0.0,91,8,87,4,Black
2,7,0.0,111,5,88,4,Black
66,65,0.35,91,9,85,3,Red
34,70,0.03,91,9,88,4,Black
10,21,0.0,91,4,77,1,Yellow
49,68,0.01,89,3,86,3,Red
6,62,0.0,84,5,78,1,Yellow
36,67,0.0,80,4,78,1,Yellow
5,10,0.0,98,5,77,1,Yellow
6,9,0.0,111,7,85,3,Red
51,71,0.08,91,9,87,4,Black
34,80,0.03,86,9,83,2,Orange
70,84,0.0,68,3,67,0,Green
3,45,0.0,86,7,79,1,Yellow
6,33,0.0,73,4,62,0,Green
24,63,0.0,91,7,87,4,Black
6,8,0.0,109,3,83,2,Orange
1,17,0.0,96,4,78,1,Yellow
22,86,0.0,53,4,50,0,Green
3,22,0.0,102,4,87,4,Black
2,25,0.0,91,4,76,0,Green
1,22,0.0,93,7,76,0,Green
59,86,0.0,60,8,58,0,Green
3,7,0.0,111,4,86,3,Red
40,74,0.26,87,14,85,3,Red
28,72,0.0,82,3,81,1,Yellow
5,37,0.0,93,8,82,2,Orange
6,11,0.0,107,6,82,2,Orange
4,8,0.0,100,4,80,1,Yellow
100,100,0.22,66,6,65,0,Green
5,9,0.0,86,11,66,0,Green
8,9,0.0,95,2,72,0,Green
34,72,0.04,89,9,88,4,Black
4,9,0.0,100,4,77,1,Yellow
53,68,0.02,89,3,87,4,Black
3,15,0.0,78,5,66,0,Green
4,28,0.0,91,4,75,0,Green
0,13,0.0,98,2,80,1,Yellow
1,14,0.0,80,3,66,0,Green
3,10,0.0,98,7,76,0,Green
3,13,0.0,107,5,87,4,Black
2,26,0.0,98,2,86,3,Red
43,70,0.28,89,5,88,4,Black
5,15,0.0,109,2,85,3,Red
28,70,0.06,87,3,86,3,Red
61,80,0.02,86,7,83,2,Orange
87,96,0.06,68,5,67,0,Green
25,70,0.01,87,5,82,2,Orange
5,40,0.0,68,12,60,0,Green
26,67,0.01,84,4,82,2,Orange
32,66,0.01,91,3,84,2,Orange
37,73,0.0,89,6,87,4,Black
35,70,0.07,89,5,86,3,Red
2,14,0.0,104,5,83,2,Orange
34,72,0.0,89,4,87,4,Black
15,8,0.0,107,6,84,2,Orange
1,27,0.0,86,4,74,0,Green
41,77,0.0,82,10,78,1,Yellow
54,54,0.0,91,7,85,3,Red
47,68,0.06,91,7,86,3,Red
33,77,0.0,89,6,88,4,Black
60,68,0.01,86,10,80,1,Yellow
15,10,0.0,104,13,82,2,Orange
5,11,0.0,104,3,80,1,Yellow
34,16,0.0,96,3,79,1,Yellow
46,80,0.19,86,10,83,2,Orange
63,81,0.0,73,10,70,0,Green
56,68,0.06,89,6,86,3,Red
69,69,0.18,91,11,86,3,Red
26,63,0.02,84,3,79,1,Yellow
68,62,0.0,89,5,84,2,Orange
55,82,0.3,86,9,83,2,Orange
96,87,0.01,78,11,77,1,Yellow
4,11,0.0,86,5,67,0,Green
10,11,0.0,100,2,77,1,Yellow
8,77,0.01,89,7,88,4,Black
95,87,0.01,66,8,64,0,Green
6,13,0.0,107,4,87,4,Black
40,67,0.01,86,9,82,2,Orange
6,18,0.0,107,4,85,3,Red
59,77,0.1,89,13,87,4,Black
100,100,0.08,68,8,68,0,Green
56,72,0.08,89,13,87,4,Black
34,61,0.0,86,2,79,1,Yellow
6,16,0.0,95,5,80,1,Yellow
34,80,0.01,86,9,82,2,Orange
62,65,0.0,68,6,65,0,Green
0,22,0.0,100,6,82,2,Orange
7,23,0.0,73,12,59,0,Green
39,84,0.0,66,6,64,0,Green
4,21,0.0,89,2,77,1,Yellow
4,12,0.0,111,3,87,4,Black
25,63,0.0,89,4,84,2,Orange
6,13,0.0,109,2,88,4,Black
1,10,0.0,104,2,84,2,Orange
2,11,0.0,111,5,87,4,Black
5,10,0.0,109,6,87,4,Black
6,10,0.0,102,2,78,1,Yellow
25,62,0.0,91,4,87,4,Black
18,70,0.0,89,6,88,4,Black
47,59,0.0,89,7,86,3,Red
24,73,0.0,87,7,83,2,Orange
2,14,0.0,107,4,88,4,Black
3,55,0.0,82,6,77,1,Yellow
8,10,0.0,109,5,84,2,Orange
72,80,0.03,84,15,80,1,Yellow
4,12,0.0,104,14,81,1,Yellow
6,8,0.0,105,6,81,1,Yellow
10,16,0.0,100,5,82,2,Orange
36,50,0.0,89,8,82,2,Orange
68,78,0.1,89,10,87,4,Black
2,12,0.0,107,3,87,4,Black
6,8,0.0,105,7,82,2,Orange
43,66,0.02,93,9,90,4,Black
19,80,0.0,87,9,86,3,Red
8,11,0.0,109,7,86,3,Red
4,9,0.0,102,5,81,1,Yellow
25,48,0.0,84,10,76,0,Green
4,13,0.0,109,4,87,4,Black
53,73,0.04,89,3,86,3,Red
2,34,0.0,89,7,79,1,Yellow
28,68,0.0,91,6,86,3,Red
72,80,0.0,84,13,84,2,Orange
25,12,0.0,93,4,73,0,Green
64,70,0.38,89,9,86,3,Red
1,34,0.0,89,4,81,1,Yellow
30,50,0.0,87,9,81,1,Yellow
0,13,0.0,102,5,84,2,Orange
26,10,0.0,96,12,77,1,Yellow
2,10,0.0,100,3,78,1,Yellow
100,90,0.07,69,4,68,0,Green
4,14,0.0,98,2,77,1,Yellow
1,16,0.0,102,2,82,2,Orange
38,73,0.0,89,5,88,4,Black
55,85,0.2,82,5,80,1,Yellow
12,76,0.0,80,2,75,0,Green
100,94,0.05,69,11,68,0,Green
51,83,0.0,57,4,55,0,Green
6,11,0.0,107,10,85,3,Red
1,49,0.0,91,6,82,2,Orange
23,43,0.0,93,8,84,2,Orange
7,46,0.0,91,9,83,2,Orange
7,10,0.0,104,4,81,1,Yellow
24,66,0.0,89,4,87,4,Black
6,12,0.0,102,3,79,1,Yellow
37,61,0.0,82,5,76,0,Green
0,24,0.0,98,4,84,2,Orange
47,64,0.04,93,7,89,4,Black
21,77,0.0,86,9,86,3,Red
2,35,0.0,77,3,66,0,Green
12,74,0.0,87,4,85,3,Red
26,73,0.0,89,6,87,4,Black
38,66,0.01,93,5,88,4,Black
26,59,0.02,86,2,82,2,Orange
3,34,0.0,82,12,70,0,Green
2,9,0.0,107,3,82,2,Orange
6,60,0.0,93,5,89,4,Black
28,70,0.07,89,7,87,4,Black
10,57,0.0,86,6,82,2,Orange
38,85,0.04,80,5,78,1,Yellow
37,70,0.11,89,7,88,4,Black
10,13,0.0,96,4,77,1,Yellow
32,70,0.0,91,6,86,3,Red
99,63,0.02,69,14,63,0,Green
19,63,0.0,84,6,82,2,Orange
49,43,0.0,93,8,83,2,Orange
3,10,0.0,113,4,88,4,Black
8,13,0.0,95,7,73,0,Green
3,15,0.0,91,2,73,0,Green
34,70,0.01,87,14,86,3,Red
21,71,0.0,82,3,78,1,Yellow
4,70,0.0,84,5,82,2,Orange
8,9,0.0,104,5,80,1,Yellow
34,77,0.03,89,9,87,4,Black
46,72,0.08,87,10,84,2,Orange
36,66,0.0,91,6,86,3,Red
39,64,0.06,91,6,87,4,Black
12,58,0.0,93,6,88,4,Black
7,15,0.0,98,3,76,0,Green
44,64,0.01,89,5,85,3,Red
4,67,0.0,80,2,75,0,Green
4,13,0.0,107,4,85,3,Red
83,74,0.17,89,15,87,4,Black
8,9,0.0,111,5,86,3,Red
13,70,0.0,89,5,88,4,Black
3,16,0.0,104,9,84,2,Orange
7,14,0.0,111,3,88,4,Black
0,29,0.0,91,2,79,1,Yellow
5,19,0.0,68,9,56,0,Green
16,83,0.0,84,4,82,2,Orange
4,14,0.0,109,2,89,4,Black
94,87,0.0,68,7,67,0,Green
71,71,0.32,91,12,86,3,Red
51,93,0.3,80,5,79,1,Yellow
50,80,0.25,87,12,84,2,Orange
4,33,0.0,87,7,77,1,Yellow
62,65,0.0,68,4,65,0,Green
39,65,0.01,89,14,86,3,Red
30,87,0.05,75,4,72,0,Green
5,12,0.0,111,3,87,4,Black
18,66,0.01,91,5,89,4,Black
2,16,0.0,107,5,87,4,Black
8,17,0.0,102,4,82,2,Orange
2,63,0.0,84,6,80,1,Yellow
9,12,0.0,107,3,82,2,Orange
80,70,0.03,86,4,80,1,Yellow
43,75,0.08,86,8,82,2,Orange
49,62,0.01,89,9,84,2,Orange
10,14,0.0,84,9,65,0,Green
0,12,0.0,104,2,85,3,Red
47,75,0.02,89,9,88,4,Black
21,56,0.0,89,11,82,2,Orange
10,18,0.0,84,7,67,0,Green
8,17,0.0,93,8,73,0,Green
12,77,0.0,87,6,86,3,Red
20,62,0.02,93,7,88,4,Black
8,16,0.0,105,4,86,3,Red
6,80,0.01,87,5,86,3,Red
12,16,0.0,104,4,85,3,Red
6,24,0.0,82,6,67,0,Green
36,77,0.1,89,9,86,3,Red
9,63,0.0,84,6,78,1,Yellow
40,55,0.0,87,4,83,2,Orange
20,19,0.0,82,5,65,0,Green
30,73,0.02,89,9,87,4,Black
1,18,0.0,100,3,83,2,Orange
54,82,0.03,86,9,86,3,Red
2,19,0.0,98,6,81,1,Yellow
46,75,0.18,87,5,86,3,Red
23,72,0.01,89,6,84,2,Orange
1,14,0.0,104,4,84,2,Orange
3,11,0.0,109,8,85,3,Red
0,25,0.0,91,5,79,1,Yellow
16,70,0.0,89,5,88,4,Black
0,24,0.0,100,5,84,2,Orange
2,20,0.0,104,3,88,4,Black
2,10,0.0,104,8,84,2,Orange
1,17,0.0,91,5,75,0,Green
6,9,0.0,105,4,82,2,Orange
25,75,0.0,89,5,87,4,Black
73,77,0.09,84,8,81,1,Yellow
30,72,0.02,89,7,87,4,Black
30,70,0.0,91,6,88,4,Black
69,72,0.14,86,8,82,2,Orange
6,13,0.0,91,11,73,0,Green
1,72,0.0,84,2,82,2,Orange
9,13,0.0,86,6,70,0,Green
35,77,0.0,59,4,55,0,Green
14,55,0.0,87,3,83,2,Orange
4,9,0.0,113,6,87,4,Black
2,11,0.0,109,2,88,4,Black
3,5,0.0,100,10,75,0,Green
22,75,0.0,87,5,85,3,Red
49,70,0.05,91,14,87,4,Black
22,73,0.0,89,9,87,4,Black
4,51,0.0,86,8,80,1,Yellow
17,75,0.0,86,9,82,2,Orange
9,32,0.0,71,4,59,0,Green
6,29,0.0,98,5,84,2,Orange
30,63,0.0,86,12,80,1,Yellow
49,78,0.5,89,12,87,4,Black
91,100,0.42,66,1,65,0,Green
70,94,0.0,80,3,78,1,Yellow
3,22,0.0,82,9,66,0,Green
3,13,0.0,107,5,87,4,Black
6,10,0.0,109,5,85,3,Red
3,12,0.0,89,12,71,0,Green
0,11,0.0,100,6,80,1,Yellow
78,88,0.38,82,11,79,1,Yellow
63,71,0.12,89,12,86,3,Red
5,8,0.0,104,2,80,1,Yellow
10,21,0.0,75,10,60,0,Green
39,70,0.0,86,6,85,3,Red
82,87,0.01,69,11,67,0,Green
41,73,0.0,89,6,86,3,Red
8,16,0.0,104,5,87,4,Black
81,90,0.0,64,6,62,0,Green
39,64,0.0,91,5,89,4,Black
5,16,0.0,100,5,82,2,Orange
8,9,0.0,111,4,85,3,Red
7,7,0.0,107,3,82,2,Orange
32,80,0.03,87,9,87,4,Black
53,66,0.0,89,6,86,3,Red
26,72,0.01,87,2,85,3,Red
63,77,0.49,87,9,86,3,Red
3,18,0.0,100,5,81,1,Yellow
6,12,0.0,100,11,77,1,Yellow
1,8,0.0,104,4,83,2,Orange
96,85,0.04,73,13,70,0,Green
16,46,0.0,84,9,75,0,Green
7,58,0.0,82,8,78,1,Yellow
1,29,0.0,96,4,84,2,Orange
81,82,0.0,82,12,79,1,Yellow
39,62,0.0,77,4,74,0,Green
12,66,0.01,89,2,85,3,Red
4,9,0.0,105,3,84,2,Orange
49,67,0.76,89,8,86,3,Red
2,21,0.0,82,5,65,0,Green
17,57,0.0,84,14,79,1,Yellow
18,75,0.0,82,6,78,1,Yellow
6,12,0.0,111,2,86,3,Red
6,59,0.0,86,5,82,2,Orange
6,14,0.0,80,8,65,0,Green
3,21,0.0,104,3,87,4,Black
10,59,0.0,82,14,79,1,Yellow
6,10,0.0,111,6,85,3,Red
43,77,0.07,87,5,85,3,Red
49,68,0.02,89,4,85,3,Red
100,100,0.03,68,9,68,0,Green
32,68,0.06,89,8,87,4,Black
4,11,0.0,89,3,71,0,Green
46,94,0.0,75,1,74,0,Green
50,57,0.01,86,11,80,1,Yellow
56,66,0.21,89,3,84,2,Orange
17,52,0.0,89,5,82,2,Orange
2,8,0.0,102,5,80,1,Yellow
3,8,0.0,107,4,82,2,Orange
5,22,0.0,80,4,65,0,Green
5,12,0.0,104,7,84,2,Orange
2,30,0.0,86,6,77,1,Yellow
4,9,0.0,102,2,78,1,Yellow
39,77,0.21,89,12,88,4,Black
47,64,0.01,89,7,86,3,Red
25,77,0.0,87,5,87,4,Black
52,97,0.48,78,2,77,1,Yellow
1,10,0.0,86,5,70,0,Green
33,74,0.01,89,12,86,3,Red
71,66,0.05,89,3,83,2,Orange
42,75,0.06,84,11,80,1,Yellow
3,13,0.0,107,3,88,4,Black
67,87,0.79,84,23,82,2,Orange
0,46,0.0,77,4,67,0,Green
7,8,0.0,113,3,88,4,Black
49,70,0.01,87,3,85,3,Red
5,10,0.0,109,9,86,3,Red
5,11,0.0,89,4,70,0,Green
48,68,0.23,89,6,84,2,Orange
13,13,0.0,104,9,82,2,Orange
79,80,0.14,84,12,82,2,Orange
13,75,0.0,89,9,85,3,Red
3,17,0.0,98,5,82,2,Orange
23,72,0.0,89,8,88,4,Black
25,70,0.05,89,8,87,4,Black
60,70,0.01,87,5,85,3,Red
25,70,0.01,89,8,86,3,Red
29,62,0.17,91,3,85,3,Red
13,11,0.0,109,8,86,3,Red
43,68,0.0,91,9,87,4,Black
1,50,0.0,86,4,80,1,Yellow
61,72,0.13,89,7,84,2,Orange
5,48,0.0,60,6,56,0,Green
37,65,0.0,86,5,81,1,Yellow
52,68,0.0,89,4,86,3,Red
47,70,0.0,89,3,87,4,Black
13,12,0.0,107,3,83,2,Orange
19,67,0.0,84,5,82,2,Orange
9,41,0.0,91,7,83,2,Orange
2,28,0.0,93,5,81,1,Yellow
7,9,0.0,96,3,73,0,Green
7,84,0.0,73,5,70,0,Green
55,79,0.28,86,7,82,2,Orange
1,32,0.0,68,6,59,0,Green
88,59,0.0,77,6,71,0,Green
6,12,0.0,95,8,73,0,Green
3,24,0.0,86,2,70,0,Green
8,11,0.0,100,6,80,1,Yellow
5,11,0.0,105,3,84,2,Orange
18,60,0.0,82,10,76,0,Green
8,50,0.0,89,11,83,2,Orange
36,69,0.0,84,5,78,1,Yellow
19,65,0.0,84,2,80,1,Yellow
52,62,0.06,91,3,86,3,Red
5,11,0.0,105,8,83,2,Orange
4,12,0.0,107,5,87,4,Black
43,75,0.02,89,6,87,4,Black
6,11,0.0,102,12,80,1,Yellow
3,16,0.0,109,3,89,4,Black
1,29,0.0,71,18,62,0,Green
44,66,0.02,91,6,88,4,Black
17,61,0.0,86,7,82,2,Orange
1,14,0.0,100,3,82,2,Orange
34,68,0.0,91,6,88,4,Black
42,62,0.01,91,6,88,4,Black
0,25,0.0,77,9,66,0,Green
37,73,0.0,89,6,88,4,Black
12,22,0.0,96,2,78,1,Yellow
39,77,0.01,87,5,87,4,Black
4,9,0.0,113,2,86,3,Red
5,9,0.0,109,6,86,3,Red
8,8,0.0,111,5,85,3,Red
24,66,0.0,89,4,87,4,Black
3,21,0.0,105,3,90,4,Black
37,61,0.02,84,11,77,1,Yellow
22,69,0.0,73,9,70,0,Green
5,10,0.0,109,6,87,4,Black
35,77,0.0,86,3,84,2,Orange
55,70,0.03,89,8,87,4,Black
3,9,0.0,111,2,88,4,Black
14,58,0.0,93,5,89,4,Black
33,72,0.05,87,7,85,3,Red
2,19,0.0,95,6,77,1,Yellow
5,14,0.0,104,3,80,1,Yellow
61,75,0.02,87,5,85,3,Red
14,75,0.0,89,9,85,3,Red
6,11,0.0,109,6,87,4,Black
15,17,0.0,107,4,87,4,Black
91,94,0.06,71,6,71,0,Green
6,16,0.0,104,4,85,3,Red
44,61,0.02,91,6,87,4,Black
12,10,0.0,113,5,87,4,Black
16,64,0.0,91,5,88,4,Black
67,63,0.11,93,7,87,4,Black
28,80,0.01,87,7,87,4,Black
12,80,0.02,86,7,85,3,Red
5,9,0.0,113,6,88,4,Black
26,65,0.0,84,13,77,1,Yellow
1,11,0.0,86,4,70,0,Green
100,97,0.04,69,9,68,0,Green
8,25,0.0,80,7,69,0,Green
67,72,0.0,86,6,84,2,Orange
54,65,0.0,87,7,82,2,Orange
10,61,0.0,55,7,52,0,Green
100,81,0.01,69,8,66,0,Green
1,36,0.0,80,1,68,0,Green
54,53,0.0,89,5,83,2,Orange
3,47,0.0,89,5,83,2,Orange
5,15,0.0,107,2,87,4,Black
67,83,0.29,87,14,86,3,Red
31,70,0.0,91,6,88,4,Black
44,80,0.04,86,3,85,3,Red
33,68,0.32,89,8,86,3,Red
3,15,0.0,80,10,62,0,Green
100,87,0.08,66,3,63,0,Green
77,91,0.0,80,3,79,1,Yellow
1,12,0.0,105,5,82,2,Orange
21,55,0.0,82,8,75,0,Green
1,12,0.0,102,3,80,1,Yellow
57,66,0.05,87,7,84,2,Orange
51,71,0.11,89,10,87,4,Black
5,11,0.0,107,5,85,3,Red
69,72,0.12,89,14,87,4,Black
26,61,0.0,91,7,88,4,Black
96,96,0.15,64,5,64,0,Green
89,59,0.01,89,6,83,2,Orange
2,22,0.0,93,3,77,1,Yellow
42,68,0.0,91,7,88,4,Black
10,13,0.0,89,5,69,0,Green
5,10,0.0,107,5,85,3,Red
43,67,0.04,89,8,85,3,Red
2,10,0.0,98,2,79,1,Yellow
65,70,0.21,87,5,83,2,Orange
64,52,0.01,93,13,85,3,Red
15,56,0.0,87,18,81,1,Yellow
46,70,0.03,89,6,88,4,Black
43,79,0.08,84,5,81,1,Yellow
7,9,0.0,102,3,79,1,Yellow
2,7,0.0,109,5,85,3,Red
37,66,0.14,89,6,85,3,Red
50,56,0.0,87,6,80,1,Yellow
51,75,0.04,86,7,82,2,Orange
4,11,0.0,107,3,85,3,Red
40,41,0.0,91,3,79,1,Yellow
5,16,0.0,89,4,71,0,Green
36,68,0.11,91,7,88,4,Black
7,8,0.0,107,5,82,2,Orange
4,12,0.0,86,5,66,0,Green
99,90,0.03,71,7,69,0,Green
3,9,0.0,107,4,86,3,Red
1,8,0.0,107,3,85,3,Red
5,12,0.0,109,5,86,3,Red
10,19,0.0,89,4,74,0,Green
37,71,0.02,91,9,89,4,Black
29,52,0.01,87,11,81,1,Yellow
6,12,0.0,89,4,69,0,Green
70,70,0.2,89,8,84,2,Orange
27,70,0.0,89,3,83,2,Orange
3,22,0.0,89,12,75,0,Green
16,66,0.0,91,5,88,4,Black
47,88,0.14,80,4,77,1,Yellow
9,75,0.0,89,7,86,3,Red
9,77,0.0,87,9,84,2,Orange
8,8,0.0,113,6,85,3,Red
9,60,0.0,93,5,89,4,Black
50,72,0.14,91,9,87,4,Black
3,11,0.0,82,3,67,0,Green
66,72,0.0,80,4,77,1,Yellow
48,72,0.39,86,7,83,2,Orange
40,70,0.01,86,9,85,3,Red
1,14,0.0,107,5,88,4,Black
20,47,0.0,91,6,84,2,Orange
61,80,0.01,84,8,80,1,Yellow
6,66,0.0,86,8,83,2,Orange
51,72,0.0,82,2,81,1,Yellow
1,8,0.0,109,6,86,3,Red
14,80,0.0,86,4,83,2,Orange
9,14,0.0,104,2,80,1,Yellow
81,72,0.07,91,12,87,4,Black
2,10,0.0,98,2,79,1,Yellow
2,16,0.0,98,3,79,1,Yellow
3,20,0.0,84,2,72,0,Green
8,10,0.0,111,6,85,3,Red
46,73,0.18,89,5,87,4,Black
44,75,0.19,86,4,82,2,Orange
6,11,0.0,109,6,87,4,Black
55,63,0.01,86,3,82,2,Orange
74,90,0.0,69,3,68,0,Green
19,26,0.0,93,4,78,1,Yellow
51,70,0.04,87,5,83,2,Orange
28,70,0.01,89,7,84,2,Orange
51,77,0.02,86,7,83,2,Orange
0,21,0.0,102,6,83,2,Orange
5,57,0.0,87,9,83,2,Orange
2,9,0.0,109,6,87,4,Black
35,68,0.0,91,5,86,3,Red
24,65,0.0,91,8,87,4,Black
0,23,0.0,93,2,77,1,Yellow
73,81,0.0,66,5,64,0,Green
54,93,0.0,80,3,78,1,Yellow
3,17,0.0,78,9,62,0,Green
23,19,0.0,96,2,77,1,Yellow
41,65,0.14,89,8,86,3,Red
58,90,0.0,77,6,77,1,Yellow
47,72,0.01,86,7,82,2,Orange
19,85,0.11,82,4,80,1,Yellow
