Local hr,Cloud,Humidity,Precip,Temp,Wind,Wbgt,class,alert color
11,5,9,0.0,113,7,88,4,Black
9,2,19,0.0,91,4,77,1,Yellow
12,3,28,0.0,84,9,73,0,Green
15,9,16,0.0,95,5,74,0,Green
10,95,93,0.28,77,7,76,1,Yellow
11,3,8,0.0,109,5,85,3,Red
14,45,65,0.0,89,8,86,4,Black
16,66,72,0.0,80,4,77,1,Yellow
13,36,66,0.0,87,7,85,3,Red
14,10,17,0.0,84,7,67,0,Green
17,75,76,0.03,75,3,72,0,Green
21,5,74,0.0,82,6,77,1,Yellow
18,90,84,0.05,71,7,69,0,Green
10,94,97,0.09,62,7,62,0,Green
10,4,9,0.0,102,2,82,2,Orange
18,22,73,0.0,87,6,83,2,Orange
10,4,10,0.0,100,5,81,2,Orange
11,1,16,0.0,96,3,80,1,Yellow
17,73,68,0.05,89,10,83,2,Orange
11,17,70,0.0,87,2,85,3,Red
18,28,80,0.02,86,4,82,2,Orange
15,5,21,0.0,104,3,85,3,Red
15,39,59,0.0,86,14,78,1,Yellow
18,28,60,0.0,82,6,75,0,Green
18,3,39,0.0,66,3,57,0,Green
21,18,79,0.0,80,4,77,1,Yellow
12,23,68,0.0,89,4,86,4,Black
14,30,72,0.02,89,7,87,4,Black
18,4,12,0.0,91,2,70,0,Green
14,51,66,0.0,89,3,87,4,Black
12,14,63,0.0,84,7,82,2,Orange
10,1,13,0.0,107,4,88,4,Black
10,24,83,0.02,86,5,84,3,Red
11,4,16,0.0,100,7,82,2,Orange
12,15,56,0.0,86,7,82,2,Orange
16,38,66,0.52,89,6,84,3,Red
14,39,65,0.0,86,5,83,2,Orange
14,36,68,0.11,91,7,88,4,Black
21,52,85,0.02,84,7,81,2,Orange
18,86,70,0.0,82,4,76,1,Yellow
14,16,11,0.0,107,1,83,2,Orange
14,5,15,0.0,109,2,85,3,Red
16,97,77,0.5,82,9,79,1,Yellow
12,1,22,0.0,96,6,81,2,Orange
16,40,70,2.06,87,7,83,2,Orange
16,48,80,0.13,86,11,83,2,Orange
10,15,77,0.0,86,5,84,3,Red
15,55,71,0.3,89,9,86,4,Black
11,5,9,0.0,111,7,88,4,Black
10,28,62,0.0,80,5,76,1,Yellow
17,73,78,0.1,89,9,85,3,Red
10,10,14,0.0,95,9,77,1,Yellow
9,6,11,0.0,107,7,87,4,Black
13,5,9,0.0,114,5,87,4,Black
13,5,14,0.0,102,5,81,2,Orange
13,4,9,0.0,113,6,87,4,Black
15,5,25,0.0,93,5,79,1,Yellow
12,5,12,0.0,107,5,85,3,Red
10,29,69,0.0,57,4,56,0,Green
11,40,72,0.1,84,8,82,2,Orange
11,0,19,0.0,91,6,76,1,Yellow
17,40,68,0.0,86,10,80,1,Yellow
14,49,67,0.76,89,8,86,4,Black
16,25,75,0.01,87,9,84,3,Red
12,7,13,0.0,100,10,79,1,Yellow
16,61,79,0.3,86,9,84,3,Red
11,2,15,0.0,98,3,81,2,Orange
21,94,94,0.07,71,5,69,0,Green
11,6,14,0.0,107,2,86,4,Black
14,7,14,0.0,100,7,80,1,Yellow
11,17,74,0.0,87,6,85,3,Red
9,4,20,0.0,100,3,84,3,Red
10,3,10,0.0,104,4,83,2,Orange
18,60,80,0.46,84,6,81,2,Orange
8,0,28,0.0,82,1,70,0,Green
15,2,18,0.0,98,2,79,1,Yellow
11,50,72,0.0,82,3,80,1,Yellow
11,36,82,0.01,86,3,84,3,Red
11,20,47,0.0,91,6,84,3,Red
11,38,72,0.0,89,5,87,4,Black
13,5,14,0.0,100,5,78,1,Yellow
14,52,54,0.03,91,10,84,3,Red
16,51,71,0.08,89,9,85,3,Red
14,53,68,0.02,89,3,87,4,Black
13,10,13,0.0,111,2,87,4,Black
13,64,75,0.3,87,6,86,4,Black
16,50,73,0.04,89,13,85,3,Red
14,20,61,0.0,84,3,81,2,Orange
13,40,70,0.0,91,6,88,4,Black
16,54,74,0.12,86,7,84,3,Red
11,43,74,0.01,89,9,85,3,Red
21,42,84,0.0,68,13,65,0,Green
15,2,27,0.0,93,5,77,1,Yellow
12,7,7,0.0,111,4,86,4,Black
9,2,21,0.0,98,2,84,3,Red
10,92,97,0.01,62,2,62,0,Green
15,45,64,0.0,91,14,86,4,Black
10,9,13,0.0,100,6,81,2,Orange
18,43,54,0.0,62,5,56,0,Green
15,3,17,0.0,96,4,77,1,Yellow
18,5,25,0.0,93,2,76,1,Yellow
15,5,13,0.0,100,3,79,1,Yellow
16,6,26,0.0,80,13,66,0,Green
14,50,70,0.0,89,3,86,4,Black
12,6,10,0.0,104,4,82,2,Orange
15,45,61,0.02,86,4,82,2,Orange
13,7,10,0.0,113,4,88,4,Black
14,25,62,0.0,91,4,87,4,Black
21,100,81,0.01,69,8,66,0,Green
14,8,9,0.0,105,3,81,2,Orange
13,5,15,0.0,104,12,82,2,Orange
12,26,80,0.0,86,4,85,3,Red
17,4,11,0.0,95,5,73,0,Green
12,38,75,0.04,89,8,88,4,Black
11,5,11,0.0,107,8,85,3,Red
11,34,68,0.0,91,6,88,4,Black
12,8,9,0.0,111,7,86,4,Black
19,3,18,0.0,89,11,71,0,Green
19,38,74,0.0,77,3,72,0,Green
12,19,16,0.0,91,7,75,0,Green
11,4,8,0.0,100,4,79,1,Yellow
10,0,49,0.0,80,4,75,0,Green
10,6,77,0.0,78,4,76,1,Yellow
18,46,70,0.03,86,5,81,2,Orange
17,1,23,0.0,91,2,75,0,Green
15,32,58,0.61,93,3,87,4,Black
11,2,9,0.0,105,5,84,3,Red
19,58,88,0.28,82,5,79,1,Yellow
12,45,74,0.01,82,3,80,1,Yellow
13,100,90,0.02,66,7,66,0,Green
13,40,62,0.02,91,7,88,4,Black
13,2,21,0.0,91,5,76,1,Yellow
12,0,20,0.0,98,5,82,2,Orange
14,13,10,0.0,98,3,75,0,Green
12,17,8,0.0,107,6,84,3,Red
9,10,15,0.0,96,5,80,1,Yellow
13,5,11,0.0,111,2,86,4,Black
13,3,10,0.0,91,6,72,0,Green
12,81,82,0.79,84,12,81,2,Orange
10,33,91,0.02,82,2,82,2,Orange
13,51,72,0.13,89,9,87,4,Black
18,47,70,0.22,87,2,82,2,Orange
20,25,80,0.0,82,5,78,1,Yellow
15,5,11,0.0,89,8,68,0,Green
12,0,35,0.0,87,5,77,1,Yellow
11,6,13,0.0,109,2,88,4,Black
8,3,13,0.0,104,9,83,2,Orange
18,71,70,0.05,86,3,81,2,Orange
13,55,81,0.17,62,5,60,0,Green
11,5,11,0.0,109,6,87,4,Black
13,39,68,0.04,91,7,88,4,Black
16,14,59,0.0,86,5,80,1,Yellow
17,2,43,0.0,73,6,63,0,Green
13,6,9,0.0,111,10,85,3,Red
10,3,10,0.0,104,2,84,3,Red
10,23,77,0.0,87,3,85,3,Red
10,2,9,0.0,107,5,86,4,Black
14,43,70,0.28,89,5,88,4,Black
11,1,21,0.0,96,12,81,2,Orange
11,8,19,0.0,102,4,85,3,Red
15,30,68,0.02,89,6,86,4,Black
8,5,37,0.0,89,2,79,1,Yellow
18,19,69,0.0,82,5,77,1,Yellow
13,4,9,0.0,104,5,80,1,Yellow
12,0,20,0.0,102,5,85,3,Red
12,2,9,0.0,111,5,86,4,Black
13,54,70,0.08,89,13,87,4,Black
16,8,13,0.0,100,3,77,1,Yellow
20,2,41,0.0,77,4,67,0,Green
15,36,73,0.03,89,8,86,4,Black
15,54,64,0.01,89,7,84,3,Red
15,96,83,0.72,84,15,81,2,Orange
8,1,34,0.0,87,2,77,1,Yellow
16,0,25,0.0,86,4,71,0,Green
16,7,14,0.0,95,2,73,0,Green
14,17,64,0.0,87,12,83,2,Orange
14,58,61,0.06,89,9,85,3,Red
13,4,9,0.0,113,2,86,4,Black
15,3,59,0.0,84,13,77,1,Yellow
22,36,85,0.04,84,6,82,2,Orange
10,1,21,0.0,100,5,84,3,Red
20,46,79,0.06,82,3,78,1,Yellow
14,69,67,0.11,89,12,86,4,Black
12,39,70,0.04,89,6,88,4,Black
15,51,70,0.01,89,8,85,3,Red
14,2,11,0.0,102,3,80,1,Yellow
8,4,13,0.0,91,11,74,0,Green
16,29,68,0.01,89,7,85,3,Red
12,3,15,0.0,98,2,80,1,Yellow
14,9,9,0.0,109,3,83,2,Orange
12,3,11,0.0,77,23,61,0,Green
15,9,12,0.0,107,3,82,2,Orange
13,38,50,0.0,86,6,79,1,Yellow
12,33,77,0.0,89,5,88,4,Black
11,5,16,0.0,98,5,82,2,Orange
12,0,24,0.0,95,2,80,1,Yellow
17,50,72,0.19,86,8,82,2,Orange
20,42,74,0.24,86,5,81,2,Orange
15,27,68,0.01,89,8,86,4,Black
13,9,60,0.0,89,10,85,3,Red
13,5,8,0.0,111,2,85,3,Red
12,38,13,0.0,98,7,77,1,Yellow
19,86,97,0.67,78,4,77,1,Yellow
11,36,77,0.1,89,9,86,4,Black
16,4,35,0.0,91,4,78,1,Yellow
13,41,72,0.18,89,9,88,4,Black
12,93,93,0.12,78,9,78,1,Yellow
19,30,83,0.0,84,5,82,2,Orange
16,56,63,0.04,91,9,86,4,Black
18,5,22,0.0,86,6,71,0,Green
18,25,66,0.05,91,8,84,3,Red
11,22,75,0.02,87,6,85,3,Red
18,53,69,0.13,84,8,79,1,Yellow
15,9,10,0.0,102,5,78,1,Yellow
15,12,19,0.0,86,10,71,0,Green
10,4,12,0.0,93,9,77,1,Yellow
17,26,63,0.02,84,3,79,1,Yellow
15,5,14,0.0,84,5,66,0,Green
12,3,16,0.0,100,5,82,2,Orange
16,45,54,0.0,89,14,81,2,Orange
14,51,57,0.0,89,12,84,3,Red
17,36,67,0.0,84,6,79,1,Yellow
14,10,12,0.0,91,7,72,0,Green
15,24,64,0.0,89,4,86,4,Black
11,3,16,0.0,104,9,84,3,Red
12,2,13,0.0,100,3,81,2,Orange
13,5,25,0.0,95,5,82,2,Orange
16,12,18,0.0,96,4,76,1,Yellow
16,67,63,0.11,93,7,87,4,Black
17,22,70,0.0,87,6,83,2,Orange
8,4,19,0.0,80,16,66,0,Green
12,3,18,0.0,86,12,72,0,Green
10,14,83,0.0,84,4,82,2,Orange
12,8,11,0.0,107,8,84,3,Red
17,49,75,0.0,69,6,66,0,Green
16,69,68,0.15,91,11,86,4,Black
14,4,32,0.0,93,6,82,2,Orange
15,59,73,0.46,89,4,86,4,Black
17,50,80,0.25,87,12,84,3,Red
10,3,21,0.0,105,3,90,4,Black
14,39,64,0.06,91,6,87,4,Black
16,62,67,0.17,89,8,85,3,Red
7,4,45,0.0,87,3,79,1,Yellow
10,2,8,0.0,82,20,64,0,Green
14,11,11,0.0,109,5,84,3,Red
16,18,32,0.0,96,3,82,2,Orange
11,2,17,0.0,82,6,69,0,Green
14,35,68,0.0,87,11,84,3,Red
12,43,73,0.01,89,9,87,4,Black
15,80,63,0.0,84,7,78,1,Yellow
11,3,9,0.0,93,4,74,0,Green
7,1,63,0.0,69,2,66,0,Green
18,6,13,0.0,78,4,61,0,Green
17,7,75,0.0,89,5,85,3,Red
13,0,24,0.0,98,5,82,2,Orange
12,2,14,0.0,82,11,67,0,Green
13,11,44,0.0,89,9,81,2,Orange
11,4,18,0.0,87,6,74,0,Green
9,3,23,0.0,102,4,88,4,Black
12,4,7,0.0,109,3,84,3,Red
13,47,57,0.0,89,5,84,3,Red
19,23,70,0.0,84,4,79,1,Yellow
8,2,11,0.0,98,5,79,1,Yellow
10,1,15,0.0,86,16,70,0,Green
13,34,17,0.0,91,5,74,0,Green
15,7,10,0.0,102,5,79,1,Yellow
16,2,25,0.0,87,4,72,0,Green
16,80,72,0.05,89,7,84,3,Red
17,3,18,0.0,96,9,76,1,Yellow
14,24,65,0.0,91,8,87,4,Black
12,9,15,0.0,86,11,70,0,Green
11,2,8,0.0,107,2,84,3,Red
16,6,68,0.0,91,9,86,4,Black
20,27,85,0.01,84,5,81,2,Orange
16,9,37,0.0,93,4,81,2,Orange
17,100,100,0.21,59,5,59,0,Green
16,60,80,0.33,86,9,83,2,Orange
15,36,66,0.03,89,7,85,3,Red
14,52,79,0.41,86,9,85,3,Red
18,96,94,0.01,73,8,72,0,Green
15,5,10,0.0,100,5,76,1,Yellow
13,28,70,0.07,89,7,87,4,Black
7,2,13,0.0,102,10,81,2,Orange
17,4,18,0.0,93,13,74,0,Green
18,68,77,0.09,84,8,81,2,Orange
10,2,24,0.0,55,5,49,0,Green
13,32,68,0.06,89,8,87,4,Black
14,8,12,0.0,111,3,85,3,Red
11,3,10,0.0,93,3,75,0,Green
20,15,77,0.01,84,5,80,1,Yellow
18,2,54,0.0,86,6,77,1,Yellow
18,64,74,0.03,86,8,81,2,Orange
10,3,20,0.0,104,3,88,4,Black
17,8,10,0.0,91,3,69,0,Green
20,89,90,0.04,73,8,71,0,Green
18,16,33,0.0,75,18,63,0,Green
16,99,85,0.03,75,9,73,0,Green
16,84,68,0.0,66,3,62,0,Green
15,1,25,0.0,95,5,81,2,Orange
12,8,8,0.0,113,3,88,4,Black
17,4,13,0.0,95,4,73,0,Green
16,34,78,0.01,89,6,86,4,Black
14,52,64,0.01,89,3,86,4,Black
8,20,53,0.0,87,4,82,2,Orange
12,11,9,0.0,104,13,81,2,Orange
17,84,85,0.01,78,6,76,1,Yellow
13,72,80,0.0,84,13,84,3,Red
16,17,40,0.0,91,7,80,1,Yellow
14,8,13,0.0,89,12,71,0,Green
15,51,54,0.01,91,4,84,3,Red
18,3,29,0.0,93,2,78,1,Yellow
14,8,8,0.0,111,5,84,3,Red
11,1,19,0.0,91,3,76,1,Yellow
10,5,13,0.0,102,12,82,2,Orange
17,16,19,0.0,84,5,67,0,Green
10,76,81,0.0,62,3,60,0,Green
20,0,49,0.0,80,3,71,0,Green
12,53,77,0.06,86,6,85,3,Red
15,5,11,0.0,102,3,79,1,Yellow
11,64,82,0.17,84,4,82,2,Orange
11,0,16,0.0,95,3,79,1,Yellow
12,6,9,0.0,111,7,86,4,Black
18,63,70,0.07,89,5,84,3,Red
13,3,8,0.0,109,6,83,2,Orange
14,38,79,0.02,77,10,73,0,Green
8,0,34,0.0,71,7,61,0,Green
14,44,53,0.0,84,7,78,1,Yellow
16,72,78,0.29,89,13,85,3,Red
17,23,36,0.0,95,5,82,2,Orange
13,8,18,0.0,98,4,80,1,Yellow
16,11,11,0.0,93,4,70,0,Green
12,1,7,0.0,109,3,84,3,Red
16,4,34,0.0,86,5,73,0,Green
10,3,26,0.0,86,4,76,1,Yellow
13,4,7,0.0,113,3,86,4,Black
15,99,83,0.63,82,16,79,1,Yellow
11,1,9,0.0,96,2,78,1,Yellow
17,50,80,0.51,87,11,84,3,Red
10,7,19,0.0,96,3,81,2,Orange
11,7,11,0.0,107,8,84,3,Red
19,4,56,0.0,80,5,73,0,Green
14,19,53,0.0,89,3,82,2,Orange
9,0,24,0.0,84,5,73,0,Green
17,8,11,0.0,98,5,74,0,Green
13,52,77,0.13,86,10,86,4,Black
13,31,70,0.01,87,2,86,4,Black
8,4,34,0.0,89,1,79,1,Yellow
13,6,13,0.0,109,4,85,3,Red
14,61,82,0.66,84,17,84,3,Red
7,3,24,0.0,69,2,59,0,Green
13,9,11,0.0,102,12,78,1,Yellow
11,2,12,0.0,102,7,82,2,Orange
18,4,23,0.0,71,13,57,0,Green
10,30,89,0.0,55,4,57,0,Green
10,0,21,0.0,95,4,81,2,Orange
13,8,9,0.0,113,6,86,4,Black
19,32,75,0.02,84,5,80,1,Yellow
20,10,15,0.0,80,4,62,0,Green
9,24,9,0.0,100,3,81,2,Orange
14,4,23,0.0,84,5,70,0,Green
10,6,11,0.0,107,8,85,3,Red
8,6,25,0.0,100,5,85,3,Red
14,39,77,0.21,89,12,88,4,Black
18,21,82,0.0,82,10,78,1,Yellow
10,2,9,0.0,100,2,81,2,Orange
9,2,15,0.0,95,3,78,1,Yellow
13,7,8,0.0,114,6,87,4,Black
12,46,70,0.01,87,3,85,3,Red
15,66,70,0.44,89,7,86,4,Black
11,4,16,0.0,102,5,83,2,Orange
11,3,7,0.0,111,4,86,4,Black
11,55,85,0.41,84,8,84,3,Red
8,2,34,0.0,93,3,83,2,Orange
13,17,16,0.0,100,5,81,2,Orange
11,17,75,0.0,86,3,84,3,Red
11,25,66,0.0,89,4,84,3,Red
15,55,66,0.53,89,5,86,4,Black
15,42,73,0.18,89,14,86,4,Black
11,5,9,0.0,104,4,82,2,Orange
15,79,79,0.01,75,11,72,0,Green
9,10,11,0.0,96,5,78,1,Yellow
15,9,56,0.03,93,5,88,4,Black
11,6,9,0.0,113,6,88,4,Black
13,64,60,0.0,91,9,85,3,Red
12,5,6,0.0,100,4,77,1,Yellow
15,4,9,0.0,102,7,78,1,Yellow
14,66,70,0.03,89,7,86,4,Black
13,4,11,0.0,109,4,84,3,Red
15,0,47,0.0,91,5,83,2,Orange
15,6,13,0.0,107,3,82,2,Orange
13,16,66,0.0,91,5,88,4,Black
20,8,85,0.0,84,5,82,2,Orange
15,59,64,0.06,89,3,84,3,Red
14,37,61,0.03,89,12,86,4,Black
17,23,72,0.01,89,6,84,3,Red
13,22,62,0.0,91,4,88,4,Black
13,43,72,0.05,87,8,86,4,Black
11,4,9,0.0,111,7,87,4,Black
10,43,75,0.03,89,9,84,3,Red
15,38,47,0.0,89,8,81,2,Orange
11,76,72,0.0,59,3,57,0,Green
10,2,57,0.0,75,4,72,0,Green
13,44,68,0.01,87,8,85,3,Red
12,17,14,0.0,86,10,70,0,Green
17,50,68,0.06,91,7,85,3,Red
22,42,85,0.0,82,2,79,1,Yellow
14,1,31,0.0,93,7,81,2,Orange
17,44,75,0.0,87,12,83,2,Orange
11,9,16,0.0,104,4,85,3,Red
13,4,8,0.0,113,4,86,4,Black
18,77,67,0.0,82,6,76,1,Yellow
15,11,55,0.0,87,5,81,2,Orange
21,51,97,0.06,80,5,79,1,Yellow
11,4,42,0.0,86,4,79,1,Yellow
16,30,75,0.0,87,7,84,3,Red
13,19,9,0.0,107,6,82,2,Orange
13,6,12,0.0,107,4,84,3,Red
13,91,85,0.99,82,18,81,2,Orange
10,4,13,0.0,109,4,88,4,Black
16,57,80,0.0,59,4,56,0,Green
15,50,73,0.15,89,5,86,4,Black
14,22,67,0.0,80,5,78,1,Yellow
12,1,9,0.0,111,2,86,4,Black
15,3,23,0.0,93,4,76,1,Yellow
8,2,26,0.0,93,2,81,2,Orange
13,25,77,0.0,86,5,86,4,Black
18,46,63,0.07,86,5,79,1,Yellow
11,6,16,0.0,102,5,83,2,Orange
18,2,55,0.0,73,6,65,0,Green
10,4,16,0.0,104,4,86,4,Black
9,1,60,0.0,82,2,77,1,Yellow
11,30,71,0.01,82,3,79,1,Yellow
12,2,11,0.0,98,8,77,1,Yellow
11,14,65,0.0,86,4,84,3,Red
13,51,57,0.0,89,5,84,3,Red
13,9,39,0.0,93,9,83,2,Orange
15,5,20,0.0,104,2,84,3,Red
16,53,77,0.09,86,9,84,3,Red
18,24,70,0.0,64,5,59,0,Green
15,2,43,0.0,84,10,75,0,Green
12,30,70,0.01,89,3,87,4,Black
12,8,13,0.0,111,2,87,4,Black
20,49,90,0.04,73,2,71,0,Green
17,55,75,1.2,87,8,83,2,Orange
11,7,46,0.0,91,9,83,2,Orange
13,6,9,0.0,102,2,79,1,Yellow
15,42,80,0.04,86,6,84,3,Red
13,17,32,0.0,95,6,84,3,Red
19,34,80,0.03,86,9,83,2,Orange
20,24,84,0.0,73,8,71,0,Green
13,15,70,0.0,89,6,88,4,Black
9,3,30,0.0,96,2,84,3,Red
15,10,20,0.0,77,6,63,0,Green
11,4,13,0.0,82,8,67,0,Green
12,13,67,0.0,84,6,82,2,Orange
14,27,72,0.03,86,8,85,3,Red
15,28,63,0.0,84,3,81,2,Orange
11,6,17,0.0,98,5,81,2,Orange
9,2,11,0.0,100,5,81,2,Orange
18,58,74,0.13,86,5,82,2,Orange
19,3,52,0.0,86,6,77,1,Yellow
10,0,18,0.0,86,2,73,0,Green
13,83,90,0.08,75,5,76,1,Yellow
15,7,20,0.0,82,5,67,0,Green
7,38,75,0.0,55,3,54,0,Green
17,21,71,0.0,82,3,78,1,Yellow
10,26,83,0.0,86,5,84,3,Red
13,86,90,0.04,77,5,76,1,Yellow
9,2,10,0.0,102,4,83,2,Orange
15,57,66,0.05,87,7,84,3,Red
13,23,64,0.0,91,3,89,4,Black
14,20,70,0.0,89,7,87,4,Black
10,90,94,0.0,71,6,70,0,Green
8,4,38,0.0,71,2,62,0,Green
20,83,96,0.07,71,4,69,0,Green
18,24,68,0.01,89,6,83,2,Orange
10,12,65,0.0,80,4,77,1,Yellow
14,66,64,0.01,87,3,82,2,Orange
15,28,73,0.0,87,5,85,3,Red
14,3,21,0.0,95,5,77,1,Yellow
15,15,80,0.0,87,10,86,4,Black
11,6,10,0.0,109,5,86,4,Black
8,21,20,0.0,98,3,82,2,Orange
18,27,73,0.0,89,5,84,3,Red
19,2,24,0.0,68,4,56,0,Green
15,12,16,0.0,87,8,69,0,Green
13,49,68,0.01,89,3,86,4,Black
19,40,27,0.0,53,3,43,0,Green
11,2,29,0.0,96,7,84,3,Red
19,64,70,0.24,86,3,81,2,Orange
17,51,82,0.0,82,5,79,1,Yellow
10,2,8,0.0,107,5,85,3,Red
15,37,66,1.81,89,7,85,3,Red
13,23,43,0.0,84,5,74,0,Green
15,3,30,0.0,93,6,80,1,Yellow
11,3,9,0.0,107,5,84,3,Red
10,3,77,0.0,87,4,85,3,Red
11,14,17,0.0,107,5,88,4,Black
11,1,34,0.0,89,5,80,1,Yellow
21,99,90,0.04,68,5,66,0,Green
13,30,70,0.0,91,6,88,4,Black
11,42,68,0.63,89,7,84,3,Red
13,6,10,0.0,113,8,86,4,Black
10,1,51,0.0,73,4,67,0,Green
12,5,18,0.0,80,5,68,0,Green
12,2,30,0.0,95,8,82,2,Orange
14,11,34,0.0,96,3,86,4,Black
19,66,76,0.0,75,6,71,0,Green
19,40,80,0.25,86,11,82,2,Orange
14,44,79,0.18,89,17,87,4,Black
22,12,82,0.0,86,7,82,2,Orange
11,1,20,0.0,96,5,82,2,Orange
14,47,66,0.01,89,5,86,4,Black
21,46,82,0.11,84,8,81,2,Orange
16,68,67,0.05,89,10,83,2,Orange
15,5,16,0.0,107,2,85,3,Red
7,2,31,0.0,64,2,55,0,Green
15,43,73,0.0,89,8,86,4,Black
10,0,11,0.0,105,5,85,3,Red
11,38,70,0.03,89,7,85,3,Red
14,0,13,0.0,107,3,84,3,Red
15,6,12,0.0,102,3,79,1,Yellow
18,29,75,0.0,87,5,83,2,Orange
10,4,8,0.0,100,9,79,1,Yellow
12,7,8,0.0,113,3,88,4,Black
16,35,64,0.0,89,13,84,3,Red
14,20,66,0.0,91,8,88,4,Black
14,40,67,0.02,89,7,87,4,Black
16,19,51,0.0,84,5,76,1,Yellow
19,62,94,0.2,69,11,68,0,Green
11,4,19,0.0,98,7,82,2,Orange
16,100,94,0.01,66,4,65,0,Green
10,1,27,0.0,96,6,84,3,Red
18,52,80,0.06,87,12,84,3,Red
16,45,57,0.0,89,7,83,2,Orange
14,2,33,0.0,84,5,73,0,Green
13,36,75,0.08,89,15,88,4,Black
10,38,78,0.01,87,5,85,3,Red
12,24,65,0.0,84,6,81,2,Orange
14,17,60,0.0,75,7,70,0,Green
18,24,72,0.0,82,5,78,1,Yellow
11,43,77,0.07,87,5,85,3,Red
19,7,13,0.0,98,2,75,0,Green
8,17,46,0.0,93,5,85,3,Red
18,13,17,0.0,96,4,76,1,Yellow
11,2,10,0.0,111,6,88,4,Black
10,2,11,0.0,104,6,84,3,Red
13,2,45,0.0,89,3,82,2,Orange
16,51,54,0.01,91,4,83,2,Orange
10,16,51,0.0,82,3,77,1,Yellow
13,8,36,0.0,93,7,84,3,Red
11,39,72,0.04,89,5,86,4,Black
16,20,70,0.0,89,8,86,4,Black
10,1,14,0.0,107,5,88,4,Black
18,44,63,0.0,86,8,79,1,Yellow
20,11,87,0.03,84,3,81,2,Orange
12,10,16,0.0,109,2,88,4,Black
18,33,77,0.0,87,5,84,3,Red
14,6,9,0.0,104,5,80,1,Yellow
18,34,78,0.01,87,9,83,2,Orange
10,6,13,0.0,107,4,87,4,Black
8,1,9,0.0,102,3,81,2,Orange
16,63,20,0.0,80,7,64,0,Green
11,15,67,0.0,86,6,83,2,Orange
18,18,43,0.0,62,5,54,0,Green
14,41,72,0.02,86,21,84,3,Red
20,2,61,0.0,84,5,76,1,Yellow
11,27,12,0.0,91,11,73,0,Green
15,9,13,0.0,89,10,68,0,Green
12,44,66,0.02,91,6,88,4,Black
13,63,75,0.22,87,7,86,4,Black
20,52,82,0.16,84,5,81,2,Orange
10,3,16,0.0,93,4,78,1,Yellow
21,62,85,0.02,82,4,79,1,Yellow
21,41,91,0.05,82,4,80,1,Yellow
17,71,70,0.0,82,5,77,1,Yellow
14,29,63,0.0,84,5,82,2,Orange
16,9,10,0.0,104,4,79,1,Yellow
16,56,68,0.11,91,9,86,4,Black
16,0,17,0.0,98,15,77,1,Yellow
15,62,73,0.32,89,13,87,4,Black
14,10,8,0.0,113,6,85,3,Red
21,46,85,0.2,80,2,78,1,Yellow
11,5,16,0.0,91,5,76,1,Yellow
13,32,12,0.0,102,9,80,1,Yellow
8,2,12,0.0,100,5,80,1,Yellow
14,2,22,0.0,86,2,71,0,Green
9,1,32,0.0,68,6,59,0,Green
15,15,45,0.0,84,6,76,1,Yellow
14,55,77,0.06,86,7,85,3,Red
13,78,82,0.01,75,10,73,0,Green
12,2,11,0.0,104,6,82,2,Orange
16,25,15,0.0,87,9,69,0,Green
10,29,75,0.0,89,6,85,3,Red
