Program runtime,Data timestamp,Local date,Local hr,City,Cloud,Humidity,Precip,Temp,Wbgt,Wind
2024-09-30T09:07:32,2024-09-30T10:00:00-04:00,2024-09-30,10,"Glasgow, DE",73,87,0.01,66,64,6
2024-09-30T09:07:33,2024-09-30T10:00:00-04:00,2024-09-30,10,"Georgetown, DE",82,87,0.02,69,68,10
2024-09-30T09:07:34,2024-09-30T10:00:00-04:00,2024-09-30,10,"Dover, DE",81,87,0.01,68,66,7
2024-09-30T09:07:37,2024-09-30T10:00:00-04:00,2024-09-30,10,"Berlin, MD",86,90,0.0,71,69,11
2024-09-30T09:07:37,2024-09-30T10:00:00-04:00,2024-09-30,10,"Denton, MD",84,90,0.01,68,66,7
2024-09-30T09:07:39,2024-09-30T10:00:00-04:00,2024-09-30,10,"Baltimore, MD",89,81,0.01,68,65,6
2024-09-30T09:07:40,2024-09-30T10:00:00-04:00,2024-09-30,10,"Berlin, MD",86,90,0.0,71,69,11
2024-09-30T09:07:41,2024-09-30T10:00:00-04:00,2024-09-30,10,"Edgewood, MD",93,90,0.0,66,65,6
2024-09-30T09:07:42,2024-09-30T10:00:00-04:00,2024-09-30,10,"Annapolis, MD",92,84,0.0,68,66,8
2024-09-30T09:07:42,2024-09-30T10:00:00-04:00,2024-09-30,10,"Frederick, MD",95,97,0.12,64,64,5
2024-09-30T09:07:43,2024-09-30T10:00:00-04:00,2024-09-30,10,"Hagerstown, MD",94,100,0.15,64,63,5
2024-09-30T09:07:44,2024-09-30T10:00:00-04:00,2024-09-30,10,"Cleveland, OH",92,87,0.0,68,67,6
2024-09-30T09:07:46,2024-09-30T10:00:00-04:00,2024-09-30,10,"Columbus, OH",95,94,0.01,68,67,6
2024-09-30T09:07:47,2024-09-30T10:00:00-04:00,2024-09-30,10,"Cincinnati, OH",99,97,0.02,68,67,4
2024-09-30T09:07:47,2024-09-30T10:00:00-05:00,2024-09-30,9,"Chicago, IL",38,78,0.0,71,69,5
2024-09-30T09:07:48,2024-09-30T10:00:00-05:00,2024-09-30,9,"Springfield, IL",54,78,0.0,71,69,3
2024-09-30T09:07:50,2024-09-30T10:00:00-04:00,2024-09-30,10,"Detroit, MI",86,81,0.0,69,67,7
2024-09-30T09:07:51,2024-09-30T10:00:00-04:00,2024-09-30,10,"Lansing, MI",61,93,0.0,64,63,5
2024-09-30T09:07:52,2024-09-30T10:00:00-05:00,2024-09-30,9,"Minneapolis, MN",3,58,0.0,69,65,12
2024-09-30T09:07:53,2024-09-30T10:00:00-05:00,2024-09-30,9,"Saint Paul, MN",2,58,0.0,69,65,11
2024-09-30T09:07:54,2024-09-30T10:00:00-05:00,2024-09-30,9,"Milwaukee, WI",23,73,0.0,71,68,4
2024-09-30T09:11:55,2024-09-30T10:00:00-04:00,2024-09-30,10,"Norfolk, VA",78,91,0.05,73,72,6
2024-09-30T09:11:56,2024-09-30T10:00:00-04:00,2024-09-30,10,"Richmond, VA",90,97,0.06,71,70,6
2024-09-30T09:11:57,2024-09-30T10:00:00-04:00,2024-09-30,10,"Reston, VA",94,97,0.04,66,65,6
2024-09-30T09:11:58,2024-09-30T10:00:00-04:00,2024-09-30,10,"Winchester, VA",95,100,0.18,62,62,5
2024-09-30T09:11:59,2024-09-30T10:00:00-04:00,2024-09-30,10,"Franklin, VA",81,91,0.03,73,72,3
2024-09-30T09:12:00,2024-09-30T10:00:00-04:00,2024-09-30,10,"Gloucester, VA",84,88,0.0,73,71,6
2024-09-30T09:12:01,2024-09-30T10:00:00-04:00,2024-09-30,10,"Warsaw, VA",90,94,0.0,71,70,6
2024-09-30T09:12:03,2024-09-30T10:00:00-04:00,2024-09-30,10,"Blacksburg, VA",78,97,0.04,66,66,1
2024-09-30T09:12:03,2024-09-30T10:00:00-04:00,2024-09-30,10,"Jacksonville, NC",31,79,0.01,78,76,2
2024-09-30T09:12:06,2024-09-30T10:00:00-04:00,2024-09-30,10,"Wilmington, NC",24,82,0.01,80,78,2
2024-09-30T09:12:07,2024-09-30T10:00:00-04:00,2024-09-30,10,"Greenville, NC",70,88,0.0,75,74,3
2024-09-30T09:12:09,2024-09-30T10:00:00-04:00,2024-09-30,10,"Raleigh, NC",70,97,0.01,73,73,2
2024-09-30T09:12:10,2024-09-30T10:00:00-04:00,2024-09-30,10,"Rocky Mount, NC",77,97,0.02,73,73,2
2024-09-30T09:12:11,2024-09-30T10:00:00-04:00,2024-09-30,10,"Fayetteville, NC",40,88,0.01,77,75,2
2024-09-30T09:12:12,2024-09-30T10:00:00-04:00,2024-09-30,10,"Lumberton, NC",56,88,0.0,77,75,1
2024-09-30T09:12:14,2024-09-30T10:00:00-04:00,2024-09-30,10,"Benson, NC",47,91,0.0,75,75,2
2024-09-30T09:12:15,2024-09-30T10:00:00-04:00,2024-09-30,10,"South Mills, NC",74,91,0.01,73,73,4
2024-09-30T09:12:16,2024-09-30T10:00:00-04:00,2024-09-30,10,"Scranton, NC",54,82,0.0,77,76,3
2024-09-30T09:12:17,2024-09-30T10:00:00-04:00,2024-09-30,10,"Washington, NC",58,85,0.01,77,75,3
2024-09-30T09:12:18,2024-09-30T10:00:00-04:00,2024-09-30,10,"Charlotte, NC",63,97,0.1,71,70,2
2024-09-30T09:12:20,2024-09-30T10:00:00-04:00,2024-09-30,10,"Charleston, SC",9,88,0.0,80,79,4
2024-09-30T09:12:21,2024-09-30T10:00:00-04:00,2024-09-30,10,"Columbia, SC",65,88,0.0,75,74,2
2024-09-30T09:12:21,2024-09-30T10:00:00-04:00,2024-09-30,10,"Florence, SC",54,88,0.0,77,76,2
2024-09-30T09:12:22,2024-09-30T10:00:00-04:00,2024-09-30,10,"Myrtle Beach, SC",29,85,0.0,80,79,3
2024-09-30T09:12:23,2024-09-30T10:00:00-04:00,2024-09-30,10,"Savannah, GA",1,82,0.0,78,77,4
2024-09-30T09:12:24,2024-09-30T10:00:00-04:00,2024-09-30,10,"Brunswick, GA",8,82,0.0,80,79,5
2024-09-30T09:12:25,2024-09-30T10:00:00-04:00,2024-09-30,10,"Statesboro, GA",33,85,0.0,77,75,4
2024-09-30T09:12:27,2024-09-30T10:00:00-04:00,2024-09-30,10,"Waycross, GA",11,82,0.0,78,77,4
2024-09-30T09:12:27,2024-09-30T10:00:00-04:00,2024-09-30,10,"Atlanta, GA",57,90,0.0,71,70,3
2024-09-30T09:12:28,2024-09-30T10:00:00-05:00,2024-09-30,9,"Birmingham, AL",53,87,0.0,73,72,2
2024-09-30T09:12:29,2024-09-30T10:00:00-05:00,2024-09-30,9,"Montgomery, AL",15,71,0.0,77,74,2
2024-09-30T09:12:30,2024-09-30T10:00:00-05:00,2024-09-30,9,"Dothan, AL",0,71,0.0,80,78,3
2024-09-30T09:12:31,2024-09-30T10:00:00-05:00,2024-09-30,9,"Huntsville, AL",75,90,0.0,69,69,2
2024-09-30T09:16:33,2024-09-30T10:00:00-04:00,2024-09-30,10,"Jacksonville, FL",20,82,0.0,80,79,5
2024-09-30T09:16:34,2024-09-30T10:00:00-04:00,2024-09-30,10,"Ocala, FL",33,91,0.02,82,82,2
2024-09-30T09:16:35,2024-09-30T10:00:00-04:00,2024-09-30,10,"Weston, FL",42,78,0.02,87,85,5
2024-09-30T09:16:36,2024-09-30T10:00:00-04:00,2024-09-30,10,"Orlando, FL",8,80,0.0,84,82,2
2024-09-30T09:16:37,2024-09-30T10:00:00-04:00,2024-09-30,10,"Tampa, FL",16,83,0.0,84,82,4
2024-09-30T09:16:38,2024-09-30T10:00:00-04:00,2024-09-30,10,"Hardee, FL",13,83,0.0,84,83,3
2024-09-30T09:16:38,2024-09-30T10:00:00-04:00,2024-09-30,10,"Key West, FL",43,75,0.03,89,84,9
2024-09-30T09:16:39,2024-09-30T10:00:00-04:00,2024-09-30,10,"Naples, FL",26,83,0.0,86,84,5
2024-09-30T09:16:40,2024-09-30T10:00:00-04:00,2024-09-30,10,"Melbourne, FL",20,83,0.0,84,82,3
2024-09-30T09:16:41,2024-09-30T10:00:00-04:00,2024-09-30,10,"Palm City, FL",15,77,0.0,86,84,2
2024-09-30T09:16:42,2024-09-30T10:00:00-04:00,2024-09-30,10,"Basinger, FL",16,80,0.0,86,83,2
2024-09-30T09:16:43,2024-09-30T10:00:00-04:00,2024-09-30,10,"Zolfo Springs, FL",13,83,0.0,84,83,3
2024-09-30T09:16:44,2024-09-30T10:00:00-04:00,2024-09-30,10,"Cornwell, FL",14,80,0.0,86,83,2
2024-09-30T09:16:45,2024-09-30T10:00:00-04:00,2024-09-30,10,"Miami, FL",40,83,0.03,86,84,7
2024-09-30T09:16:50,2024-09-30T10:00:00-04:00,2024-09-30,10,"Boca Raton, FL",42,80,0.04,86,84,6
2024-09-30T09:16:52,2024-09-30T10:00:00-04:00,2024-09-30,10,"Sarasota, FL",16,83,0.0,84,82,4
2024-09-30T09:16:53,2024-09-30T10:00:00-04:00,2024-09-30,10,"Palm Beach, FL",38,85,0.01,86,84,5
2024-09-30T09:16:54,2024-09-30T10:00:00-04:00,2024-09-30,10,"Wellington, FL",33,78,0.0,87,85,3
2024-09-30T09:16:55,2024-09-30T10:00:00-04:00,2024-09-30,10,"Jupiter, FL",32,83,0.0,86,84,3
2024-09-30T09:16:56,2024-09-30T10:00:00-04:00,2024-09-30,10,"Sugarton, FL",26,80,0.0,86,83,2
2024-09-30T09:16:56,2024-09-30T10:00:00-04:00,2024-09-30,10,"Deer Park, FL",17,85,0.0,84,82,4
2024-09-30T09:16:57,2024-09-30T10:00:00-04:00,2024-09-30,10,"Big Pine Key, FL",35,75,0.02,89,86,9
2024-09-30T09:16:58,2024-09-30T10:00:00-04:00,2024-09-30,10,"Bay Point, FL",37,80,0.1,87,84,9
2024-09-30T09:16:59,2024-09-30T10:00:00-05:00,2024-09-30,9,"Panama City Beach, FL",21,72,0.0,84,80,5
2024-09-30T09:17:00,2024-09-30T10:00:00-05:00,2024-09-30,9,"San Blas, FL",19,77,0.0,84,81,5
2024-09-30T09:17:02,2024-09-30T10:00:00-05:00,2024-09-30,9,"White City, FL",33,74,0.0,84,81,3
2024-09-30T09:17:02,2024-09-30T10:00:00-04:00,2024-09-30,10,"Port Charlotte, FL",14,83,0.0,84,82,4
2024-09-30T09:17:04,2024-09-30T10:00:00-04:00,2024-09-30,10,"Cape Coral, FL",14,80,0.0,86,83,4
2024-09-30T09:17:05,2024-09-30T10:00:00-04:00,2024-09-30,10,"Bonita Springs, FL",15,77,0.0,86,84,5
2024-09-30T09:17:06,2024-09-30T10:00:00-04:00,2024-09-30,10,"Miles City, FL",38,80,0.0,86,84,3
2024-09-30T09:17:07,2024-09-30T10:00:00-04:00,2024-09-30,10,"Long Key, FL",16,80,0.0,86,83,6
2024-09-30T09:17:08,2024-09-30T10:00:00-04:00,2024-09-30,10,"Duck Key, FL",43,75,0.01,89,84,9
2024-09-30T09:17:09,2024-09-30T10:00:00-04:00,2024-09-30,10,"Kalamazoo, FL",8,83,0.0,84,83,2
2024-09-30T09:17:12,2024-09-30T10:00:00-04:00,2024-09-30,10,"Flagler Beach, FL",14,85,0.0,82,81,2
2024-09-30T09:17:13,2024-09-30T10:00:00-04:00,2024-09-30,10,"Princeton, FL",38,78,0.01,87,85,5
2024-09-30T09:21:15,2024-09-30T10:00:00-05:00,2024-09-30,9,"El Paso, TX",3,29,0.0,73,62,3
2024-09-30T09:21:15,2024-09-30T10:00:00-05:00,2024-09-30,9,"Austin, TX",1,52,0.0,82,74,1
2024-09-30T09:21:16,2024-09-30T10:00:00-05:00,2024-09-30,9,"San Antonio, TX",0,56,0.0,80,73,2
2024-09-30T09:21:17,2024-09-30T10:00:00-05:00,2024-09-30,9,"Houston, TX",1,60,0.0,82,77,2
2024-09-30T09:21:21,2024-09-30T10:00:00-05:00,2024-09-30,9,"McAllen, TX",1,65,0.0,84,80,2
2024-09-30T09:21:23,2024-09-30T10:00:00-05:00,2024-09-30,9,"Dallas, TX",4,66,0.0,75,71,2
2024-09-30T09:21:24,2024-09-30T10:00:00-05:00,2024-09-30,9,"Corpus Christi, TX",4,79,0.0,82,79,2
2024-09-30T09:21:25,2024-09-30T10:00:00-05:00,2024-09-30,9,"Port Isabel, TX",5,74,0.0,84,80,3
2024-09-30T09:21:26,2024-09-30T10:00:00-05:00,2024-09-30,9,"Portland, TX",4,82,0.0,82,80,2
2024-09-30T09:21:27,2024-09-30T10:00:00-05:00,2024-09-30,9,"Freeport, TX",1,76,0.0,78,76,2
2024-09-30T09:21:27,2024-09-30T10:00:00-05:00,2024-09-30,9,"Edna, TX",0,67,0.0,80,76,2
2024-09-30T09:21:29,2024-09-30T10:00:00-05:00,2024-09-30,9,"Amarillo, TX",0,37,0.0,71,62,9
2024-09-30T09:21:29,2024-09-30T10:00:00-05:00,2024-09-30,9,"Baton Rouge, LA",41,69,0.0,80,77,2
2024-09-30T09:21:30,2024-09-30T10:00:00-05:00,2024-09-30,9,"New Orleans, LA",35,74,0.0,82,79,3
2024-09-30T09:21:32,2024-09-30T10:00:00-05:00,2024-09-30,9,"Monroe, LA",12,71,0.0,77,74,2
2024-09-30T09:21:33,2024-09-30T10:00:00-05:00,2024-09-30,9,"Monroe, LA",12,71,0.0,77,74,2
2024-09-30T09:21:34,2024-09-30T10:00:00-05:00,2024-09-30,9,"Morgan City, LA",55,84,0.0,77,76,2
2024-09-30T09:21:35,2024-09-30T10:00:00-05:00,2024-09-30,9,"Slidell, LA",18,69,0.0,82,78,2
2024-09-30T09:21:37,2024-09-30T10:00:00-05:00,2024-09-30,9,"Gulfport, MS",5,71,0.0,80,77,2
2024-09-30T09:21:37,2024-09-30T10:00:00-05:00,2024-09-30,9,"Pascagoula, MS",4,71,0.0,80,77,2
2024-09-30T09:21:38,2024-09-30T10:00:00-05:00,2024-09-30,9,"Hattiesburg, MS",25,71,0.0,78,75,2
2024-09-30T09:21:39,2024-09-30T10:00:00-05:00,2024-09-30,9,"Jackson, MS",44,76,0.0,77,74,2
2024-09-30T09:25:41,2024-09-30T10:00:00-07:00,2024-09-30,7,"Phoenix, AZ",13,22,0.0,95,79,3
2024-09-30T09:25:42,2024-09-30T10:00:00-07:00,2024-09-30,7,"Tucson, AZ",7,15,0.0,95,77,5
2024-09-30T09:25:42,2024-09-30T10:00:00-07:00,2024-09-30,7,"Flagstaff, AZ",19,20,0.0,80,67,4
2024-09-30T09:25:44,2024-09-30T10:00:00-07:00,2024-09-30,7,"Yuma, AZ",19,52,0.0,89,82,5
2024-09-30T09:25:44,2024-09-30T10:00:00-07:00,2024-09-30,7,"Kingman, AZ",5,14,0.0,93,75,4
2024-09-30T09:25:45,2024-09-30T10:00:00-07:00,2024-09-30,7,"Sierra Vista, AZ",3,18,0.0,86,71,4
2024-09-30T09:25:46,2024-09-30T10:00:00-07:00,2024-09-30,7,"Graham, AZ",4,17,0.0,89,73,4
2024-09-30T09:25:50,2024-09-30T10:00:00-07:00,2024-09-30,7,"Globe, AZ",16,18,0.0,89,73,5
2024-09-30T09:25:51,2024-09-30T10:00:00-07:00,2024-09-30,7,"Beaver Dam, AZ",2,12,0.0,95,76,3
2024-09-30T09:25:52,2024-09-30T10:00:00-07:00,2024-09-30,7,"Lake Havasu City, AZ",6,15,0.0,93,75,2
2024-09-30T09:25:53,2024-09-30T10:00:00-07:00,2024-09-30,7,"Bullhead City, AZ",2,13,0.0,93,75,4
2024-09-30T09:26:24,2024-09-30T10:00:00-07:00,2024-09-30,7,"Page, AZ",2,21,0.0,82,69,3
2024-09-30T09:26:25,2024-09-30T10:00:00-07:00,2024-09-30,7,"Mammoth, AZ",5,15,0.0,95,77,5
2024-09-30T09:26:26,2024-09-30T10:00:00-07:00,2024-09-30,7,"New River, AZ",21,16,0.0,96,79,4
2024-09-30T09:26:27,2024-09-30T10:00:00-07:00,2024-09-30,7,"Florence Junction, AZ",18,14,0.0,98,79,5
2024-09-30T09:26:28,2024-09-30T10:00:00-07:00,2024-09-30,7,"Gila Bend, AZ",4,26,0.0,93,80,3
2024-09-30T09:26:30,2024-09-30T10:00:00-07:00,2024-09-30,7,"Green Valley, AZ",7,21,0.0,89,74,4
2024-09-30T09:26:31,2024-09-30T10:00:00-07:00,2024-09-30,7,"Why, AZ",2,26,0.0,95,80,4
2024-09-30T09:26:32,2024-09-30T10:00:00-07:00,2024-09-30,7,"Brenda, AZ",2,18,0.0,93,77,5
2024-09-30T09:26:33,2024-09-30T10:00:00-07:00,2024-09-30,7,"Lake Havasu City, AZ",6,15,0.0,93,75,2
2024-09-30T09:26:33,2024-09-30T10:00:00-07:00,2024-09-30,7,"Glendale, AZ",14,22,0.0,95,79,3
2024-09-30T09:26:34,2024-09-30T10:00:00-07:00,2024-09-30,7,"Tempe, AZ",15,22,0.0,95,79,2
2024-09-30T09:26:35,2024-09-30T10:00:00-07:00,2024-09-30,7,"Mesa, AZ",34,21,0.0,95,79,2
2024-09-30T09:26:36,2024-09-30T10:00:00-07:00,2024-09-30,7,"Scottsdale, AZ",23,21,0.0,95,79,2
2024-09-30T09:26:37,2024-09-30T10:00:00-07:00,2024-09-30,7,"Apache Junction, AZ",34,16,0.0,96,79,3
2024-09-30T09:26:38,2024-09-30T10:00:00-07:00,2024-09-30,7,"Morristown, AZ",12,19,0.0,95,78,6
2024-09-30T09:26:39,2024-09-30T10:00:00-07:00,2024-09-30,7,"Kino Springs, AZ",3,20,0.0,89,73,3
2024-09-30T09:26:40,2024-09-30T10:00:00-07:00,2024-09-30,7,"Carmen, AZ",6,23,0.0,89,74,7
2024-09-30T09:26:41,2024-09-30T10:00:00-07:00,2024-09-30,7,"Old Glory, AZ",6,20,0.0,87,72,6
2024-09-30T09:26:42,2024-09-30T10:00:00-07:00,2024-09-30,7,"San Vicente, AZ",3,18,0.0,93,76,6
2024-09-30T09:26:44,2024-09-30T10:00:00-07:00,2024-09-30,7,"Katherine, AZ",2,19,0.0,91,75,5
2024-09-30T09:26:45,2024-09-30T10:00:00-06:00,2024-09-30,8,"Deming, NM",1,20,0.0,77,64,3
2024-09-30T09:26:46,2024-09-30T10:00:00-06:00,2024-09-30,8,"Lordsburg, NM",2,20,0.0,78,64,3
2024-09-30T09:26:47,2024-09-30T10:00:00-06:00,2024-09-30,8,"Albuquerque, NM",23,31,0.0,75,64,3
2024-09-30T09:26:48,2024-09-30T10:00:00-06:00,2024-09-30,8,"Santa Fe, NM",27,34,0.0,71,61,8
2024-09-30T09:26:49,2024-09-30T10:00:00-06:00,2024-09-30,8,"Roswell, NM",1,31,0.0,77,66,5
2024-09-30T09:26:50,2024-09-30T10:00:00-06:00,2024-09-30,8,"Mesita, NM",13,25,0.0,77,64,4
2024-09-30T09:26:51,2024-09-30T10:00:00-06:00,2024-09-30,8,"Socorro, NM",8,24,0.0,78,66,3
2024-09-30T09:26:53,2024-09-30T10:00:00-06:00,2024-09-30,8,"Silver City, NM",3,21,0.0,78,64,5
2024-09-30T09:26:54,2024-09-30T10:00:00-06:00,2024-09-30,8,"Las Cruces, NM",1,24,0.0,77,65,2
2024-09-30T09:26:56,2024-09-30T10:00:00-06:00,2024-09-30,8,"Alamogordo, NM",7,22,0.0,78,65,3
2024-09-30T09:26:58,2024-09-30T10:00:00-06:00,2024-09-30,8,"Farmington, NM",5,36,0.0,71,61,3
2024-09-30T09:26:59,2024-09-30T10:00:00-06:00,2024-09-30,8,"Gallup, NM",17,31,0.0,71,60,2
2024-09-30T09:27:00,2024-09-30T10:00:00-06:00,2024-09-30,8,"Denver, CO",23,23,0.0,77,64,2
2024-09-30T09:27:01,2024-09-30T10:00:00-06:00,2024-09-30,8,"Grand Junction, CO",11,25,0.0,75,63,5
2024-09-30T09:27:02,2024-09-30T10:00:00-06:00,2024-09-30,8,"Grand Junction, CO",11,25,0.0,75,63,5
2024-09-30T09:27:03,2024-09-30T10:00:00-06:00,2024-09-30,8,"Fort Collins, CO",15,31,0.0,69,60,10
2024-09-30T09:27:04,2024-09-30T10:00:00-06:00,2024-09-30,8,"Cortez, CO",12,31,0.0,71,60,5
2024-09-30T09:27:05,2024-09-30T10:00:00-06:00,2024-09-30,8,"Uravan, CO",8,29,0.0,73,63,3
2024-09-30T09:27:07,2024-09-30T10:00:00-06:00,2024-09-30,8,"Salt Lake City, UT",4,40,0.0,66,58,3
2024-09-30T09:27:08,2024-09-30T10:00:00-06:00,2024-09-30,8,"Cedar City, UT",2,24,0.0,71,59,3
2024-09-30T09:27:09,2024-09-30T10:00:00-06:00,2024-09-30,8,"St. George, UT",5,23,0.0,82,68,2
2024-09-30T09:27:11,2024-09-30T10:00:00-06:00,2024-09-30,8,"Halls Crossing, UT",9,27,0.0,77,65,1
2024-09-30T09:27:12,2024-09-30T10:00:00-06:00,2024-09-30,8,"Moab, UT",13,24,0.0,75,63,3
2024-09-30T09:27:13,2024-09-30T10:00:00-06:00,2024-09-30,8,"Brendel, UT",9,25,0.0,75,63,4
2024-09-30T09:27:14,2024-09-30T10:00:00-06:00,2024-09-30,8,"Ogden, UT",2,29,0.0,64,55,4
2024-09-30T09:27:15,2024-09-30T10:00:00-06:00,2024-09-30,8,"Fillmore, UT",3,28,0.0,66,56,3
2024-09-30T09:27:16,2024-09-30T10:00:00-06:00,2024-09-30,8,"Cheyenne, WY",9,32,0.0,59,51,19
2024-09-30T09:27:16,2024-09-30T10:00:00-06:00,2024-09-30,8,"Casper, WY",2,24,0.0,55,46,11
2024-09-30T09:27:17,2024-09-30T10:00:00-06:00,2024-09-30,8,"Buffalo, WY",5,33,0.0,50,43,22
2024-09-30T09:27:18,2024-09-30T10:00:00-06:00,2024-09-30,8,"Sundance, WY",4,28,0.0,48,42,17
2024-09-30T09:27:19,2024-09-30T10:00:00-06:00,2024-09-30,8,"Boise, ID",14,42,0.0,50,45,3
2024-09-30T09:27:20,2024-09-30T10:00:00-06:00,2024-09-30,8,"Twin Falls, ID",4,39,0.0,50,45,6
2024-09-30T09:27:21,2024-09-30T10:00:00-06:00,2024-09-30,8,"Pocatello, ID",6,30,0.0,50,43,5
2024-09-30T09:27:23,2024-09-30T10:00:00-06:00,2024-09-30,8,"Idaho Falls, ID",9,32,0.0,50,43,7
2024-09-30T09:31:24,2024-09-30T10:00:00-07:00,2024-09-30,7,"Las Vegas, NV",3,10,0.0,93,73,3
2024-09-30T09:31:24,2024-09-30T10:00:00-07:00,2024-09-30,7,"Indian Springs, NV",3,8,0.0,86,68,1
2024-09-30T09:31:25,2024-09-30T10:00:00-07:00,2024-09-30,7,"Carson City, NV",2,31,0.0,64,55,2
2024-09-30T09:31:26,2024-09-30T10:00:00-07:00,2024-09-30,7,"Reno, NV",2,32,0.0,64,56,2
2024-09-30T09:31:27,2024-09-30T10:00:00-07:00,2024-09-30,7,"Mesquite, NV",2,13,0.0,93,75,2
2024-09-30T09:31:29,2024-09-30T10:00:00-07:00,2024-09-30,7,"Dry Lake, NV",2,27,0.0,66,56,5
2024-09-30T09:31:30,2024-09-30T10:00:00-07:00,2024-09-30,7,"Caliente, NV",2,17,0.0,77,63,2
2024-09-30T09:31:31,2024-09-30T10:00:00-07:00,2024-09-30,7,"Beatty, NV",1,7,0.0,84,66,4
2024-09-30T09:31:32,2024-09-30T10:00:00-07:00,2024-09-30,7,"Panaca, NV",2,16,0.0,82,67,2
2024-09-30T09:31:33,2024-09-30T10:00:00-07:00,2024-09-30,7,"Cal-Nev-Ari, NV",1,11,0.0,93,74,5
2024-09-30T09:31:34,2024-09-30T10:00:00-07:00,2024-09-30,7,"Nelson, NV",1,11,0.0,89,70,6
2024-09-30T09:31:34,2024-09-30T10:00:00-07:00,2024-09-30,7,"Whitney, NV",1,10,0.0,93,73,2
2024-09-30T09:31:35,2024-09-30T10:00:00-07:00,2024-09-30,7,"Elko, NV",2,24,0.0,60,52,3
2024-09-30T09:31:36,2024-09-30T10:00:00-07:00,2024-09-30,7,"Carson City, NV",2,31,0.0,64,55,2
2024-09-30T09:31:37,2024-09-30T10:00:00-07:00,2024-09-30,7,"San Diego, CA",67,73,0.0,68,66,3
2024-09-30T09:31:38,2024-09-30T10:00:00-07:00,2024-09-30,7,"El Centro, CA",4,36,0.0,89,79,2
2024-09-30T09:31:39,2024-09-30T10:00:00-07:00,2024-09-30,7,"Borrego Springs, CA",1,13,0.0,95,77,3
2024-09-30T09:31:40,2024-09-30T10:00:00-07:00,2024-09-30,7,"Salton City, CA",3,37,0.0,87,77,3
2024-09-30T09:31:40,2024-09-30T10:00:00-07:00,2024-09-30,7,"San Diego, CA",67,73,0.0,68,66,3
