Local hr,Cloud,Humidity,Precip,Temp,Wind,Wbgt,class,alert color
13,5,15,0.0,109,5,86,4,Black
11,13,77,0.0,86,9,83,2,Orange
21,71,90,0.01,66,5,65,0,Green
14,56,72,0.08,89,13,87,4,Black
8,3,12,0.0,104,7,84,3,Red
12,7,12,0.0,111,2,87,4,Black
15,51,78,0.09,86,7,84,3,Red
11,2,22,0.0,98,4,83,2,Orange
17,44,79,0.12,86,9,83,2,Orange
14,37,66,0.06,89,5,86,4,Black
7,68,53,0.0,73,2,66,0,Green
10,1,8,0.0,105,5,84,3,Red
19,25,75,0.0,86,5,82,2,Orange
13,33,68,0.0,86,8,84,3,Red
12,1,19,0.0,98,5,82,2,Orange
11,8,10,0.0,111,4,88,4,Black
16,2,55,0.0,73,7,65,0,Green
12,69,67,0.0,62,4,60,0,Green
17,61,77,0.24,86,5,83,2,Orange
13,46,72,0.0,87,3,86,4,Black
13,99,81,0.0,71,5,68,0,Green
11,35,18,0.0,91,5,76,0,Green
16,26,53,0.0,87,4,79,0,Green
13,8,10,0.0,111,6,85,3,Red
18,5,19,0.0,93,5,73,0,Green
13,41,66,0.0,89,9,86,4,Black
13,43,72,0.01,89,9,87,4,Black
13,24,46,0.0,91,8,85,3,Red
8,5,20,0.0,82,5,69,0,Green
15,52,66,0.44,89,5,85,3,Red
12,2,30,0.0,95,8,82,2,Orange
13,58,72,0.06,87,7,86,4,Black
12,20,68,0.0,91,6,88,4,Black
14,37,61,0.03,89,12,86,4,Black
12,49,68,0.02,89,4,85,3,Red
19,27,70,0.0,89,3,83,2,Orange
19,30,75,0.01,86,3,82,2,Orange
12,0,16,0.0,100,5,82,2,Orange
8,1,34,0.0,91,4,81,2,Orange
11,74,81,0.01,68,6,66,0,Green
13,21,68,0.0,89,8,87,4,Black
13,12,11,0.0,96,6,76,0,Green
21,31,74,0.0,78,2,74,0,Green
13,23,72,0.0,91,8,89,4,Black
8,2,14,0.0,96,4,79,0,Green
10,24,83,0.02,86,5,84,3,Red
12,0,11,0.0,107,4,85,3,Red
11,73,71,0.0,75,7,73,0,Green
16,9,75,0.0,89,7,86,4,Black
12,5,7,0.0,109,5,84,3,Red
12,30,70,0.01,89,3,87,4,Black
11,1,22,0.0,100,5,84,3,Red
9,3,11,0.0,105,7,85,3,Red
19,4,21,0.0,75,5,60,0,Green
17,4,11,0.0,86,5,66,0,Green
13,36,72,0.1,91,9,88,4,Black
12,5,12,0.0,107,5,85,3,Red
8,15,72,0.0,57,5,56,0,Green
13,82,61,0.0,86,7,81,2,Orange
9,3,30,0.0,75,5,66,0,Green
8,6,29,0.0,98,5,84,3,Red
14,26,73,0.0,89,6,87,4,Black
11,3,10,0.0,111,4,89,4,Black
13,7,17,0.0,86,3,71,0,Green
15,8,13,0.0,91,4,72,0,Green
11,15,10,0.0,104,13,82,2,Orange
16,81,67,0.48,89,7,84,3,Red
12,25,70,0.01,87,5,86,4,Black
18,88,79,0.05,73,19,70,0,Green
7,2,10,0.0,98,5,78,0,Green
13,0,18,0.0,100,5,81,2,Orange
10,16,80,0.0,86,6,83,2,Orange
14,5,24,0.0,84,2,72,0,Green
13,64,75,0.3,87,6,86,4,Black
9,0,42,0.0,59,6,53,0,Green
18,2,31,0.0,84,2,71,0,Green
11,13,44,0.0,91,2,84,3,Red
15,35,64,0.23,91,5,86,4,Black
18,77,78,0.01,68,8,65,0,Green
11,6,17,0.0,98,5,81,2,Orange
13,7,37,0.0,86,9,78,0,Green
8,4,14,0.0,98,7,81,2,Orange
12,1,16,0.0,98,3,81,2,Orange
13,6,11,0.0,111,5,87,4,Black
16,42,68,0.05,87,4,83,2,Orange
13,59,80,1.05,86,12,85,3,Red
16,44,70,0.02,89,9,84,3,Red
15,60,83,0.12,87,16,85,3,Red
17,43,61,0.0,80,4,73,0,Green
13,3,53,0.0,89,5,84,3,Red
15,3,39,0.0,89,6,79,0,Green
17,1,46,0.0,86,6,76,0,Green
14,3,10,0.0,113,5,86,4,Black
21,93,97,0.12,71,12,70,0,Green
13,87,76,0.0,73,11,70,0,Green
15,5,29,0.0,102,5,86,4,Black
13,4,11,0.0,109,4,84,3,Red
13,6,49,0.0,89,11,84,3,Red
16,66,65,0.67,89,5,83,2,Orange
17,10,44,0.0,91,5,81,2,Orange
14,8,7,0.0,113,5,85,3,Red
14,2,11,0.0,105,5,82,2,Orange
10,26,80,0.0,86,2,83,2,Orange
11,3,11,0.0,107,9,85,3,Red
10,3,22,0.0,80,9,68,0,Green
15,38,47,0.0,89,8,81,2,Orange
19,11,49,0.0,69,2,61,0,Green
11,3,57,0.0,86,5,82,2,Orange
17,43,47,0.0,68,5,59,0,Green
15,5,20,0.0,104,2,84,3,Red
15,17,75,0.13,89,7,88,4,Black
14,0,52,0.0,77,7,70,0,Green
13,5,25,0.0,95,5,82,2,Orange
12,45,64,0.0,87,9,84,3,Red
15,12,11,0.0,107,4,81,2,Orange
15,100,96,0.02,68,6,67,0,Green
21,13,85,0.0,84,4,82,2,Orange
16,36,64,0.21,91,6,85,3,Red
14,100,87,0.02,75,7,74,0,Green
11,3,11,0.0,105,3,84,3,Red
12,2,25,0.0,98,8,82,2,Orange
15,28,73,0.01,89,7,87,4,Black
15,22,66,0.03,91,8,86,4,Black
8,3,23,0.0,80,3,67,0,Green
17,9,72,0.0,91,5,86,4,Black
13,81,80,0.12,89,16,86,4,Black
12,5,8,0.0,104,6,81,2,Orange
15,45,66,0.19,91,6,88,4,Black
13,1,12,0.0,109,4,86,4,Black
13,2,11,0.0,104,6,81,2,Orange
12,4,11,0.0,105,5,83,2,Orange
12,3,47,0.0,89,5,83,2,Orange
13,47,75,0.02,89,9,88,4,Black
15,48,70,0.06,87,9,84,3,Red
17,49,75,0.0,69,6,66,0,Green
10,4,16,0.0,104,4,86,4,Black
11,5,10,0.0,107,5,85,3,Red
15,41,64,0.0,91,13,86,4,Black
8,17,31,0.0,71,2,60,0,Green
13,25,77,0.0,86,5,86,4,Black
16,25,70,0.01,89,8,86,4,Black
13,9,10,0.0,111,6,85,3,Red
14,2,20,0.0,87,9,71,0,Green
12,14,57,0.0,89,9,84,3,Red
9,3,20,0.0,71,9,58,0,Green
11,17,70,0.0,87,2,85,3,Red
14,25,66,0.0,91,8,89,4,Black
12,6,9,0.0,105,7,82,2,Orange
13,35,63,0.03,89,12,86,4,Black
10,1,9,0.0,107,6,86,4,Black
12,0,22,0.0,98,5,82,2,Orange
13,4,9,0.0,113,2,86,4,Black
20,41,85,0.0,84,5,81,2,Orange
11,2,8,0.0,111,6,87,4,Black
13,3,56,0.0,87,2,82,2,Orange
13,41,72,0.18,89,9,88,4,Black
13,9,8,0.0,107,7,82,2,Orange
14,49,67,0.03,89,9,86,4,Black
14,4,12,0.0,107,7,84,3,Red
10,0,17,0.0,78,2,67,0,Green
14,44,66,0.0,91,3,88,4,Black
13,37,66,0.0,91,7,89,4,Black
11,11,30,0.0,77,4,69,0,Green
10,2,16,0.0,100,5,83,2,Orange
11,40,85,0.02,84,2,84,3,Red
11,3,16,0.0,104,9,84,3,Red
16,58,72,1.76,89,6,85,3,Red
13,50,66,0.01,89,3,86,4,Black
19,34,75,0.0,87,6,83,2,Orange
15,21,83,0.0,86,9,85,3,Red
18,37,68,0.0,75,3,70,0,Green
11,4,11,0.0,111,5,89,4,Black
14,5,13,0.0,109,2,85,3,Red
13,10,13,0.0,111,2,87,4,Black
22,51,85,0.0,82,2,79,0,Green
17,5,41,0.0,73,3,63,0,Green
12,53,70,0.0,86,8,85,3,Red
14,14,40,0.0,89,3,77,0,Green
17,97,68,0.02,71,2,66,0,Green
15,49,78,0.5,89,12,87,4,Black
12,4,11,0.0,86,5,70,0,Green
16,49,78,0.02,87,14,84,3,Red
18,46,70,0.32,86,5,81,2,Orange
11,0,13,0.0,102,5,84,3,Red
14,27,72,0.03,86,8,85,3,Red
13,47,70,0.0,89,3,87,4,Black
15,2,10,0.0,104,2,81,2,Orange
14,41,70,0.0,89,7,87,4,Black
12,2,11,0.0,105,4,84,3,Red
10,6,14,0.0,109,2,88,4,Black
13,3,8,0.0,113,5,86,4,Black
10,29,69,0.0,57,4,56,0,Green
10,3,20,0.0,95,5,81,2,Orange
13,0,51,0.0,80,7,73,0,Green
21,7,84,0.0,73,5,70,0,Green
12,0,22,0.0,100,5,84,3,Red
14,1,51,0.0,91,9,84,3,Red
13,1,14,0.0,100,3,81,2,Orange
15,55,66,0.53,89,5,86,4,Black
12,93,73,0.0,66,4,63,0,Green
14,44,79,0.18,89,17,87,4,Black
19,5,18,0.0,89,8,71,0,Green
16,40,70,2.06,87,7,83,2,Orange
18,5,83,0.0,62,4,59,0,Green
9,8,11,0.0,102,3,83,2,Orange
14,0,17,0.0,104,6,84,3,Red
11,2,10,0.0,111,6,88,4,Black
12,55,70,0.01,87,5,85,3,Red
12,98,81,0.02,69,7,67,0,Green
21,39,90,0.08,75,3,73,0,Green
14,14,8,0.0,107,9,82,2,Orange
14,7,9,0.0,105,3,81,2,Orange
17,68,71,0.04,78,7,74,0,Green
12,1,17,0.0,102,6,83,2,Orange
8,1,16,0.0,86,1,72,0,Green
13,1,8,0.0,107,3,82,2,Orange
11,12,23,0.0,82,3,71,0,Green
12,50,64,0.0,89,10,86,4,Black
13,2,26,0.0,93,5,78,0,Green
13,2,55,0.0,89,5,84,3,Red
5,5,53,0.0,86,8,81,2,Orange
14,35,60,0.0,91,3,87,4,Black
12,8,13,0.0,111,2,87,4,Black
20,46,80,0.02,86,9,82,2,Orange
11,1,26,0.0,98,5,85,3,Red
13,4,13,0.0,86,11,66,0,Green
7,3,13,0.0,102,6,81,2,Orange
15,27,68,0.01,89,8,86,4,Black
12,36,77,0.03,89,9,87,4,Black
19,57,77,0.09,86,7,82,2,Orange
11,3,12,0.0,109,3,88,4,Black
9,0,24,0.0,91,4,78,0,Green
22,39,87,0.09,80,4,77,0,Green
18,3,55,0.0,80,7,72,0,Green
18,51,78,0.07,86,6,82,2,Orange
15,35,15,0.0,84,10,66,0,Green
17,23,70,0.01,89,7,85,3,Red
12,3,16,0.0,89,3,74,0,Green
12,21,75,0.0,89,5,87,4,Black
12,2,8,0.0,111,5,86,4,Black
14,18,60,0.0,93,6,90,4,Black
13,4,8,0.0,109,6,84,3,Red
11,31,77,0.05,86,7,84,3,Red
12,10,16,0.0,109,2,88,4,Black
17,50,80,0.25,87,12,84,3,Red
11,9,9,0.0,95,5,74,0,Green
17,3,23,0.0,82,6,66,0,Green
11,38,70,0.03,89,7,85,3,Red
13,49,70,0.01,84,4,82,2,Orange
19,48,85,0.12,84,5,81,2,Orange
7,10,73,0.0,66,2,63,0,Green
13,34,68,0.0,84,3,82,2,Orange
15,14,70,0.0,89,9,87,4,Black
11,0,37,0.0,89,5,79,0,Green
13,5,8,0.0,111,5,85,3,Red
15,51,71,0.08,91,9,87,4,Black
17,23,36,0.0,95,5,82,2,Orange
13,5,10,0.0,107,5,82,2,Orange
12,6,10,0.0,111,4,87,4,Black
15,54,80,0.09,86,9,84,3,Red
13,24,70,0.02,89,7,87,4,Black
12,6,14,0.0,104,4,84,3,Red
17,78,65,0.03,86,4,81,2,Orange
15,41,70,0.04,89,5,87,4,Black
18,34,74,0.11,87,7,83,2,Orange
17,58,68,0.17,89,4,83,2,Orange
18,55,72,0.05,86,4,82,2,Orange
20,49,85,0.04,84,11,81,2,Orange
15,80,61,0.0,84,7,79,0,Green
10,1,27,0.0,98,3,85,3,Red
11,6,20,0.0,80,6,68,0,Green
8,1,15,0.0,100,4,83,2,Orange
15,0,42,0.0,80,3,71,0,Green
12,8,11,0.0,109,6,86,4,Black
15,69,70,0.42,89,6,85,3,Red
14,56,66,0.02,87,9,84,3,Red
11,36,77,0.1,89,9,86,4,Black
14,25,61,0.0,91,8,87,4,Black
14,3,77,0.01,89,8,88,4,Black
15,24,62,0.0,91,4,87,4,Black
15,34,62,0.42,91,5,86,4,Black
11,66,81,0.0,75,5,74,0,Green
13,37,70,0.11,89,7,88,4,Black
15,38,64,0.29,91,5,86,4,Black
10,3,10,0.0,105,3,85,3,Red
11,0,46,0.0,89,2,82,2,Orange
14,48,72,0.05,86,8,85,3,Red
19,26,80,0.01,86,4,82,2,Orange
17,6,70,0.0,89,8,85,3,Red
11,49,85,1.15,84,7,83,2,Orange
11,43,70,0.02,89,5,86,4,Black
10,1,11,0.0,107,3,86,4,Black
13,42,68,0.63,89,8,86,4,Black
11,4,13,0.0,109,4,87,4,Black
12,97,87,0.02,71,4,70,0,Green
16,6,68,0.0,91,9,86,4,Black
16,43,43,0.0,91,8,81,2,Orange
19,19,70,0.01,87,5,82,2,Orange
13,31,63,0.0,86,18,82,2,Orange
19,4,71,0.0,75,5,71,0,Green
10,4,17,0.0,107,4,89,4,Black
17,76,73,0.02,75,9,71,0,Green
11,0,18,0.0,86,11,72,0,Green
14,7,10,0.0,111,3,86,4,Black
11,4,9,0.0,111,7,87,4,Black
14,1,24,0.0,98,7,81,2,Orange
12,13,67,0.0,84,6,82,2,Orange
10,7,12,0.0,104,9,84,3,Red
11,9,16,0.0,104,4,85,3,Red
14,79,82,0.99,84,17,82,2,Orange
19,8,14,0.0,95,5,74,0,Green
16,60,77,0.7,87,9,84,3,Red
19,89,94,0.04,69,5,68,0,Green
10,2,61,0.0,86,8,81,2,Orange
15,25,75,0.01,87,9,85,3,Red
14,2,27,0.0,96,11,81,2,Orange
16,54,63,0.5,89,6,84,3,Red
18,19,59,0.0,89,8,81,2,Orange
16,62,61,0.05,89,3,83,2,Orange
17,37,63,0.05,91,8,85,3,Red
13,28,68,0.03,89,8,87,4,Black
21,39,85,0.04,84,7,82,2,Orange
14,36,77,0.34,86,12,83,2,Orange
15,52,68,0.0,75,6,70,0,Green
11,5,11,0.0,105,2,84,3,Red
17,28,70,0.01,89,7,84,3,Red
12,22,73,0.0,89,7,87,4,Black
20,37,61,0.0,75,2,68,0,Green
11,20,9,0.0,104,5,83,2,Orange
11,1,18,0.0,100,5,84,3,Red
8,21,20,0.0,98,2,82,2,Orange
16,72,78,0.29,89,13,85,3,Red
12,5,11,0.0,104,3,82,2,Orange
10,9,85,0.04,86,5,84,3,Red
11,25,66,0.0,89,4,84,3,Red
16,13,61,0.0,86,2,79,0,Green
17,5,10,0.0,84,4,63,0,Green
15,15,17,0.0,84,10,67,0,Green
11,2,8,0.0,107,5,84,3,Red
15,36,73,0.03,89,8,86,4,Black
13,37,72,0.01,91,11,90,4,Black
13,14,70,0.0,91,6,89,4,Black
14,57,74,0.1,89,13,86,4,Black
11,5,9,0.0,107,3,84,3,Red
16,37,68,0.0,87,11,84,3,Red
