Local hr,Cloud,Humidity,Precip,Temp,Wind,Wbgt,class,alert color
18,2,38,0.0,82,1,70,0,Green
11,4,9,0.0,105,4,84,3,Red
18,3,18,0.0,80,2,63,0,Green
17,12,56,0.0,82,4,76,0,Green
10,6,11,0.0,102,5,82,2,Orange
14,37,66,0.06,89,5,86,4,Black
13,1,21,0.0,95,3,78,0,Green
13,28,68,0.03,89,8,87,4,Black
10,2,11,0.0,104,5,84,3,Red
14,41,72,0.1,89,13,88,4,Black
19,57,77,0.09,86,7,82,2,Orange
11,3,20,0.0,87,5,75,0,Green
11,2,29,0.0,96,7,84,3,Red
15,2,10,0.0,104,2,81,2,Orange
16,54,65,0.44,89,5,84,3,Red
8,2,13,0.0,100,4,81,2,Orange
15,43,78,0.17,86,4,85,3,Red
10,5,23,0.0,75,5,64,0,Green
14,52,68,0.02,89,4,87,4,Black
12,7,12,0.0,111,2,87,4,Black
12,8,13,0.0,111,2,87,4,Black
19,28,68,0.06,89,5,82,2,Orange
13,3,53,0.0,89,5,84,3,Red
11,4,9,0.0,113,6,88,4,Black
10,47,88,0.57,82,2,81,2,Orange
12,0,24,0.0,100,5,84,3,Red
13,36,72,0.1,91,9,88,4,Black
10,1,67,0.0,84,4,81,2,Orange
14,11,11,0.0,109,7,84,3,Red
12,11,56,0.0,89,9,84,3,Red
10,0,24,0.0,98,2,85,3,Red
13,2,14,0.0,104,5,83,2,Orange
13,35,59,0.0,89,8,84,3,Red
15,31,66,0.0,93,6,88,4,Black
17,49,80,0.09,87,9,84,3,Red
15,45,66,0.19,91,6,88,4,Black
12,33,77,0.0,89,5,88,4,Black
12,17,18,0.0,89,3,75,0,Green
9,3,14,0.0,100,12,81,2,Orange
10,5,38,0.0,86,5,78,0,Green
13,35,77,0.0,86,10,84,3,Red
14,21,73,0.01,89,9,88,4,Black
14,36,70,0.0,86,12,81,2,Orange
13,21,68,0.0,91,3,89,4,Black
10,21,80,0.06,86,4,83,2,Orange
12,2,13,0.0,98,1,81,2,Orange
15,3,9,0.0,107,5,82,2,Orange
14,40,74,0.03,89,15,87,4,Black
16,10,12,0.0,98,4,75,0,Green
15,28,75,0.0,89,6,86,4,Black
18,64,66,0.0,75,9,69,0,Green
11,0,28,0.0,93,4,81,2,Orange
13,72,80,0.0,84,13,84,3,Red
13,54,82,0.03,86,9,86,4,Black
18,35,71,0.01,89,5,83,2,Orange
16,44,63,0.02,87,8,82,2,Orange
11,7,9,0.0,109,6,86,4,Black
11,4,12,0.0,98,4,80,0,Green
11,12,75,0.0,87,5,85,3,Red
12,19,64,0.0,89,3,86,4,Black
12,6,10,0.0,111,4,87,4,Black
13,40,68,0.0,91,5,89,4,Black
12,6,29,0.0,78,9,69,0,Green
14,5,22,0.0,80,10,65,0,Green
11,5,10,0.0,109,5,86,4,Black
15,37,48,0.0,82,17,73,0,Green
18,28,68,0.0,89,3,83,2,Orange
14,33,57,0.0,89,6,85,3,Red
11,2,57,0.0,86,6,81,2,Orange
10,1,45,0.0,84,3,78,0,Green
15,1,36,0.0,86,10,75,0,Green
14,2,11,0.0,107,7,82,2,Orange
11,1,18,0.0,98,3,83,2,Orange
16,2,73,0.0,68,5,64,0,Green
17,52,77,1.81,84,7,81,2,Orange
15,37,58,0.0,89,9,84,3,Red
9,1,10,0.0,104,9,83,2,Orange
13,67,87,0.79,84,23,82,2,Orange
11,30,77,0.01,86,2,85,3,Red
13,30,68,0.01,91,9,88,4,Black
17,39,68,0.01,87,9,82,2,Orange
18,72,75,0.27,86,5,81,2,Orange
12,23,49,0.0,91,9,84,3,Red
10,1,13,0.0,107,4,88,4,Black
18,41,71,0.19,89,5,83,2,Orange
12,2,16,0.0,98,3,81,2,Orange
14,66,77,0.22,84,12,82,2,Orange
14,3,7,0.0,113,5,85,3,Red
11,2,18,0.0,96,5,81,2,Orange
14,4,34,0.0,93,4,82,2,Orange
12,2,11,0.0,98,8,77,0,Green
10,3,12,0.0,104,9,84,3,Red
12,3,9,0.0,109,3,85,3,Red
21,52,90,0.0,68,3,67,0,Green
16,43,58,0.0,87,12,81,2,Orange
15,44,78,0.16,87,11,86,4,Black
11,19,80,0.02,84,6,83,2,Orange
12,0,22,0.0,100,5,84,3,Red
14,37,68,0.0,87,9,85,3,Red
14,4,7,0.0,113,7,86,4,Black
15,40,70,0.03,87,9,84,3,Red
16,5,14,0.0,104,2,81,2,Orange
12,2,20,0.0,84,6,71,0,Green
14,5,8,0.0,102,3,78,0,Green
10,2,11,0.0,109,2,88,4,Black
8,11,18,0.0,100,5,84,3,Red
14,45,65,0.0,89,8,86,4,Black
14,17,73,0.0,91,7,89,4,Black
13,64,77,0.66,87,9,87,4,Black
8,36,11,0.0,100,5,81,2,Orange
12,4,29,0.0,91,5,81,2,Orange
8,22,10,0.0,95,4,77,0,Green
13,40,70,0.01,86,9,85,3,Red
20,99,97,0.03,66,4,65,0,Green
12,5,7,0.0,109,5,84,3,Red
15,30,75,0.01,89,9,86,4,Black
10,5,26,0.0,82,5,71,0,Green
13,50,73,0.04,89,3,87,4,Black
15,0,40,0.0,84,5,73,0,Green
14,7,9,0.0,105,5,81,2,Orange
12,49,70,0.01,87,3,85,3,Red
11,8,11,0.0,95,5,75,0,Green
14,36,68,0.01,87,6,85,3,Red
14,19,65,0.0,84,10,81,2,Orange
13,72,72,0.2,86,8,85,3,Red
12,5,8,0.0,109,6,84,3,Red
12,3,8,0.0,111,4,86,4,Black
10,1,8,0.0,107,3,85,3,Red
17,83,88,0.03,69,3,67,0,Green
14,8,8,0.0,105,7,80,0,Green
21,63,87,0.0,64,3,61,0,Green
11,4,10,0.0,107,4,84,3,Red
12,7,11,0.0,109,12,84,3,Red
16,70,72,0.65,87,7,83,2,Orange
14,52,72,0.01,86,14,83,2,Orange
14,10,80,0.0,87,10,87,4,Black
11,11,15,0.0,104,5,84,3,Red
11,5,8,0.0,114,6,89,4,Black
15,3,9,0.0,109,6,84,3,Red
12,1,7,0.0,109,3,84,3,Red
19,63,88,0.28,80,10,77,0,Green
10,1,27,0.0,96,6,84,3,Red
10,26,9,0.0,105,9,84,3,Red
13,15,68,0.0,91,5,89,4,Black
16,23,56,0.0,91,12,84,3,Red
11,0,23,0.0,100,5,85,3,Red
14,41,70,0.0,89,7,87,4,Black
14,48,61,0.01,89,8,86,4,Black
15,26,54,0.0,89,5,81,2,Orange
12,1,17,0.0,93,8,76,0,Green
11,52,82,0.03,86,5,84,3,Red
15,20,62,0.02,93,7,88,4,Black
15,25,70,0.05,89,8,87,4,Black
17,11,76,0.0,73,5,68,0,Green
16,35,77,0.25,87,10,85,3,Red
11,26,75,0.06,86,3,83,2,Orange
12,2,15,0.0,93,1,75,0,Green
11,17,77,0.01,86,6,84,3,Red
10,100,93,0.02,66,7,64,0,Green
14,49,67,0.76,89,8,86,4,Black
14,12,58,0.0,93,6,88,4,Black
14,6,11,0.0,102,2,81,2,Orange
12,4,50,0.0,89,5,84,3,Red
17,98,97,0.02,71,7,71,0,Green
19,45,65,0.0,80,7,73,0,Green
18,85,63,0.02,86,7,80,0,Green
15,16,66,0.0,91,8,87,4,Black
19,8,19,0.0,82,5,65,0,Green
14,56,72,0.08,89,13,87,4,Black
10,63,81,0.0,71,7,69,0,Green
15,48,64,0.01,87,8,83,2,Orange
12,4,18,0.0,98,6,81,2,Orange
11,3,57,0.0,86,5,82,2,Orange
15,49,71,0.09,89,9,86,4,Black
13,26,59,0.0,86,7,83,2,Orange
7,1,53,0.0,73,2,68,0,Green
11,4,20,0.0,104,5,87,4,Black
15,42,75,0.04,87,6,85,3,Red
15,18,75,0.0,87,8,85,3,Red
14,52,69,0.31,84,10,82,2,Orange
11,3,8,0.0,111,7,87,4,Black
13,100,93,0.01,75,7,74,0,Green
14,69,72,0.12,89,14,87,4,Black
16,0,25,0.0,93,5,76,0,Green
10,1,21,0.0,100,5,84,3,Red
11,84,64,0.0,77,2,71,0,Green
13,5,8,0.0,107,5,82,2,Orange
15,5,14,0.0,107,2,85,3,Red
11,30,75,0.0,89,6,86,4,Black
11,1,20,0.0,98,5,82,2,Orange
13,91,82,0.01,80,7,78,0,Green
11,14,77,0.0,86,8,84,3,Red
12,3,8,0.0,104,5,81,2,Orange
13,9,7,0.0,111,13,84,3,Red
11,8,19,0.0,102,4,85,3,Red
20,25,87,0.19,84,5,81,2,Orange
13,15,70,0.0,89,6,88,4,Black
15,20,59,0.0,73,6,68,0,Green
11,43,80,0.03,86,9,84,3,Red
11,2,12,0.0,109,5,87,4,Black
16,37,68,0.0,87,11,84,3,Red
14,51,57,0.0,89,12,84,3,Red
8,2,17,0.0,95,13,78,0,Green
17,30,59,0.0,91,4,85,3,Red
16,38,66,0.01,93,5,88,4,Black
13,13,48,0.0,82,7,74,0,Green
11,10,63,0.0,84,6,82,2,Orange
13,95,82,0.1,71,6,70,0,Green
9,3,23,0.0,102,4,88,4,Black
10,2,20,0.0,104,5,88,4,Black
13,39,59,0.0,84,9,81,2,Orange
15,53,67,0.0,84,11,79,0,Green
19,59,82,0.04,84,6,80,0,Green
10,4,13,0.0,109,4,88,4,Black
11,10,79,0.0,82,5,81,2,Orange
11,17,9,0.0,104,3,82,2,Orange
8,9,16,0.0,91,4,76,0,Green
14,39,80,0.01,87,6,87,4,Black
20,34,84,0.0,77,4,74,0,Green
8,3,25,0.0,69,4,60,0,Green
13,31,70,0.01,87,2,86,4,Black
13,6,49,0.0,89,11,84,3,Red
20,90,100,0.41,75,12,74,0,Green
14,58,66,0.02,87,3,85,3,Red
18,73,72,0.0,64,3,61,0,Green
18,20,77,0.0,57,4,53,0,Green
15,33,68,0.32,89,8,86,4,Black
15,68,75,0.16,89,12,86,4,Black
22,5,90,0.0,82,2,80,0,Green
16,3,15,0.0,80,5,63,0,Green
11,3,8,0.0,109,5,85,3,Red
13,24,8,0.0,109,11,83,2,Orange
10,20,73,0.0,89,6,86,4,Black
11,17,75,0.0,86,3,84,3,Red
12,2,9,0.0,111,5,86,4,Black
12,28,80,0.01,87,7,87,4,Black
15,56,71,0.21,89,3,85,3,Red
11,6,14,0.0,107,2,86,4,Black
15,44,73,0.16,89,6,86,4,Black
13,32,68,0.06,89,8,87,4,Black
18,4,31,0.0,77,2,64,0,Green
14,5,9,0.0,113,5,87,4,Black
12,15,70,0.0,89,5,87,4,Black
12,0,20,0.0,98,5,82,2,Orange
8,6,39,0.0,68,2,60,0,Green
12,49,68,0.01,86,3,84,3,Red
14,4,16,0.0,100,5,80,0,Green
10,3,22,0.0,80,9,68,0,Green
11,19,82,0.0,82,5,81,2,Orange
15,22,64,0.06,89,3,86,4,Black
15,26,68,0.02,84,3,81,2,Orange
10,4,10,0.0,109,7,87,4,Black
19,12,17,0.0,84,3,66,0,Green
14,25,18,0.0,84,7,68,0,Green
14,41,72,0.02,86,21,84,3,Red
13,4,8,0.0,105,5,81,2,Orange
14,63,80,0.06,86,10,84,3,Red
13,13,42,0.0,93,9,86,4,Black
12,36,73,0.1,91,9,88,4,Black
13,64,60,0.0,91,9,85,3,Red
10,4,16,0.0,104,4,86,4,Black
18,20,66,0.0,86,4,81,2,Orange
12,3,9,0.0,113,6,88,4,Black
13,37,70,0.04,89,6,88,4,Black
12,45,64,0.0,87,9,84,3,Red
20,55,82,0.04,84,3,81,2,Orange
12,7,8,0.0,109,11,84,3,Red
10,2,10,0.0,105,3,85,3,Red
16,97,76,0.08,71,8,67,0,Green
13,60,66,0.0,77,6,74,0,Green
17,20,82,0.01,86,6,84,3,Red
13,21,63,0.0,86,6,84,3,Red
15,9,75,0.0,84,7,81,2,Orange
13,6,8,0.0,109,3,83,2,Orange
14,5,15,0.0,109,2,85,3,Red
19,57,77,0.08,86,7,83,2,Orange
15,12,11,0.0,107,4,81,2,Orange
21,54,77,0.0,80,2,75,0,Green
20,14,79,0.0,75,2,72,0,Green
8,4,11,0.0,100,3,81,2,Orange
14,35,80,0.0,84,10,84,3,Red
13,12,52,0.0,77,3,70,0,Green
13,13,77,0.0,82,6,82,2,Orange
11,44,77,0.01,84,2,83,2,Orange
14,31,70,0.0,91,6,88,4,Black
10,2,10,0.0,105,4,85,3,Red
18,56,71,0.0,82,6,77,0,Green
12,2,11,0.0,111,5,87,4,Black
17,1,26,0.0,93,5,77,0,Green
12,21,39,0.0,95,2,86,4,Black
12,6,13,0.0,111,2,87,4,Black
13,5,61,0.0,87,7,84,3,Red
12,35,70,0.01,89,2,87,4,Black
14,17,68,0.01,91,7,88,4,Black
12,39,77,0.02,86,5,86,4,Black
14,44,65,0.01,86,4,82,2,Orange
18,13,72,0.0,89,5,85,3,Red
12,0,37,0.0,87,5,78,0,Green
11,41,75,0.13,86,9,84,3,Red
13,54,53,0.0,89,5,83,2,Orange
15,59,60,0.07,89,6,83,2,Orange
14,6,50,0.0,89,10,82,2,Orange
17,5,19,0.0,100,2,79,0,Green
18,40,26,0.0,80,8,65,0,Green
5,5,53,0.0,86,8,81,2,Orange
12,70,74,0.13,86,13,84,3,Red
13,2,58,0.0,89,10,84,3,Red
13,47,61,0.0,87,8,84,3,Red
17,3,16,0.0,77,6,61,0,Green
10,60,72,0.0,60,3,58,0,Green
13,15,59,0.0,84,6,81,2,Orange
11,8,9,0.0,109,5,86,4,Black
12,19,57,0.0,86,8,82,2,Orange
16,25,63,0.0,89,4,84,3,Red
13,55,75,0.01,87,8,86,4,Black
10,2,7,0.0,107,4,85,3,Red
8,1,9,0.0,89,3,71,0,Green
15,57,66,0.05,87,7,84,3,Red
16,6,12,0.0,96,11,74,0,Green
12,6,8,0.0,105,7,82,2,Orange
16,12,24,0.0,66,2,53,0,Green
14,46,70,0.03,89,6,88,4,Black
15,87,66,0.13,86,7,82,2,Orange
13,4,8,0.0,102,4,78,0,Green
20,16,24,0.0,75,8,60,0,Green
18,97,66,0.0,75,10,69,0,Green
21,92,97,0.12,75,11,73,0,Green
18,52,80,0.06,87,12,84,3,Red
11,3,9,0.0,107,5,84,3,Red
14,0,11,0.0,104,3,82,2,Orange
11,5,18,0.0,104,5,86,4,Black
16,40,68,0.32,89,7,84,3,Red
19,74,82,0.01,82,9,78,0,Green
19,27,80,0.01,86,6,82,2,Orange
15,8,37,0.0,95,10,84,3,Red
11,3,55,0.0,87,4,83,2,Orange
11,46,72,0.63,87,8,84,3,Red
9,24,9,0.0,100,3,81,2,Orange
13,8,7,0.0,107,3,81,2,Orange
11,12,17,0.0,107,3,89,4,Black
19,41,75,0.01,86,8,81,2,Orange
18,69,68,0.06,87,3,82,2,Orange
16,8,12,0.0,102,5,77,0,Green
13,43,75,0.02,89,7,87,4,Black
14,21,77,0.0,86,9,86,4,Black
9,4,20,0.0,100,4,84,3,Red
15,32,62,0.1,91,2,86,4,Black
11,3,11,0.0,105,3,84,3,Red
14,44,79,0.18,89,17,87,4,Black
10,1,27,0.0,98,3,85,3,Red
17,62,70,0.35,89,3,84,3,Red
11,14,18,0.0,100,5,83,2,Orange
9,1,47,0.0,77,5,72,0,Green
14,2,31,0.0,78,3,67,0,Green
10,5,8,0.0,107,8,84,3,Red
15,50,72,0.08,87,7,85,3,Red
18,59,78,0.02,87,8,84,3,Red
13,46,66,0.02,91,9,89,4,Black
11,2,11,0.0,104,6,84,3,Red
11,16,74,0.0,87,5,85,3,Red
18,74,77,0.33,86,4,82,2,Orange
11,5,10,0.0,109,9,86,4,Black
11,9,16,0.0,104,4,85,3,Red
9,0,20,0.0,95,3,81,2,Orange
17,61,60,0.0,80,4,74,0,Green
12,12,17,0.0,100,5,82,2,Orange
14,32,70,0.18,89,6,88,4,Black
11,46,77,0.02,84,3,82,2,Orange
13,43,51,0.0,89,3,83,2,Orange
14,65,80,0.0,84,5,81,2,Orange
13,16,72,0.0,82,3,81,2,Orange
15,81,91,0.28,73,11,72,0,Green
12,4,36,0.0,86,2,78,0,Green
13,0,17,0.0,98,3,80,0,Green
14,5,9,0.0,111,2,85,3,Red
13,8,11,0.0,95,15,74,0,Green
13,34,70,0.03,91,9,88,4,Black
14,7,13,0.0,96,10,75,0,Green
17,73,78,0.1,89,9,85,3,Red
17,38,68,0.0,89,12,84,3,Red
11,6,11,0.0,107,10,85,3,Red
11,0,13,0.0,102,5,84,3,Red
16,6,19,0.0,91,3,73,0,Green
9,1,8,0.0,104,4,83,2,Orange
14,85,84,1.29,82,15,81,2,Orange
11,5,13,0.0,109,2,88,4,Black
11,27,80,0.01,84,2,83,2,Orange
12,2,30,0.0,95,8,82,2,Orange
19,100,97,0.02,66,7,65,0,Green
15,74,71,0.29,91,12,86,4,Black
13,7,10,0.0,109,8,84,3,Red
14,27,72,0.03,86,8,85,3,Red
14,11,11,0.0,109,5,84,3,Red
15,55,66,0.01,87,8,84,3,Red
14,100,81,0.01,77,9,75,0,Green
14,14,9,0.0,111,4,84,3,Red
11,8,54,0.0,87,10,83,2,Orange
14,51,66,0.0,89,3,87,4,Black
13,37,73,0.0,89,6,88,4,Black
19,56,80,0.25,86,6,83,2,Orange
17,9,12,0.0,98,5,75,0,Green
21,55,91,0.05,82,3,81,2,Orange
9,6,61,0.0,71,3,69,0,Green
12,30,70,0.01,89,3,87,4,Black
17,9,26,0.0,93,5,77,0,Green
10,45,82,0.36,84,12,81,2,Orange
10,38,78,0.01,87,5,85,3,Red
16,53,68,0.17,89,9,84,3,Red
12,24,66,0.0,89,4,87,4,Black
16,67,66,0.27,89,5,84,3,Red
17,14,75,0.0,89,9,85,3,Red
20,57,91,0.28,78,8,77,0,Green
13,1,9,0.0,109,2,84,3,Red
17,74,70,0.49,89,4,84,3,Red
14,29,75,0.0,86,5,86,4,Black
18,9,82,0.01,86,10,83,2,Orange
18,14,64,0.0,80,5,75,0,Green
14,5,38,0.0,95,9,86,4,Black
11,5,9,0.0,107,3,84,3,Red
13,58,68,0.12,89,8,87,4,Black
16,38,66,0.52,89,6,84,3,Red
20,47,82,0.0,80,4,77,0,Green
13,45,66,0.0,89,9,86,4,Black
16,39,70,0.06,86,11,82,2,Orange
9,1,25,0.0,80,2,68,0,Green
13,8,13,0.0,91,10,73,0,Green
18,27,73,0.0,89,5,84,3,Red
15,8,9,0.0,86,5,66,0,Green
10,5,10,0.0,109,6,87,4,Black
11,7,11,0.0,107,8,84,3,Red
18,4,25,0.0,82,5,67,0,Green
11,2,9,0.0,111,4,87,4,Black
13,4,17,0.0,102,6,83,2,Orange
12,39,70,0.04,89,6,88,4,Black
15,9,12,0.0,87,4,68,0,Green
19,38,80,0.04,86,4,82,2,Orange
20,9,66,0.0,73,5,67,0,Green
13,0,51,0.0,80,7,73,0,Green
10,46,88,0.03,84,4,82,2,Orange
14,44,66,0.0,91,3,88,4,Black
17,12,32,0.0,84,2,70,0,Green
9,4,10,0.0,93,3,75,0,Green
13,46,57,0.0,86,5,82,2,Orange
11,3,10,0.0,111,4,89,4,Black
9,3,10,0.0,87,4,71,0,Green
17,16,34,0.0,95,3,81,2,Orange
17,37,63,0.05,91,8,85,3,Red
16,13,17,0.0,98,3,78,0,Green
14,8,9,0.0,104,5,80,0,Green
10,8,80,0.0,84,2,82,2,Orange
15,41,55,0.0,89,6,82,2,Orange
10,1,10,0.0,102,5,82,2,Orange
10,3,52,0.0,87,8,81,2,Orange
15,55,71,0.3,89,9,86,4,Black
10,4,11,0.0,104,5,84,3,Red
15,36,73,0.03,89,8,86,4,Black
13,54,56,0.0,86,7,81,2,Orange
15,5,8,0.0,109,5,83,2,Orange
21,2,71,0.0,77,5,73,0,Green
11,1,18,0.0,100,8,83,2,Orange
11,70,81,0.01,77,2,76,0,Green
15,6,33,0.0,82,2,69,0,Green
13,5,9,0.0,104,5,81,2,Orange
11,5,11,0.0,109,6,87,4,Black
15,46,50,0.0,89,8,82,2,Orange
15,91,100,0.19,66,6,66,0,Green
15,5,25,0.0,93,5,79,0,Green
14,100,87,0.01,75,6,74,0,Green
11,5,9,0.0,105,3,84,3,Red
16,36,66,0.0,91,6,86,4,Black
14,3,77,0.01,89,8,88,4,Black
11,6,8,0.0,104,10,81,2,Orange
12,43,75,0.02,89,6,87,4,Black
16,23,60,0.02,93,8,87,4,Black
13,4,40,0.0,89,5,79,0,Green
13,38,82,0.3,87,11,88,4,Black
18,81,91,0.02,73,8,71,0,Green
17,3,30,0.0,75,3,62,0,Green
14,2,8,0.0,104,5,80,0,Green
15,0,26,0.0,82,11,68,0,Green
14,42,63,0.0,89,8,85,3,Red
15,49,78,0.5,89,12,87,4,Black
15,56,70,0.56,89,3,87,4,Black
10,40,83,0.03,86,7,84,3,Red
13,37,66,0.0,91,7,89,4,Black
13,4,9,0.0,113,6,86,4,Black
11,0,10,0.0,102,3,82,2,Orange
14,13,38,0.0,91,7,82,2,Orange
11,6,10,0.0,109,5,86,4,Black
10,2,8,0.0,104,5,83,2,Orange
11,11,64,0.0,75,6,72,0,Green
12,4,10,0.0,111,2,87,4,Black
13,3,19,0.0,95,5,78,0,Green
12,10,67,0.0,84,5,82,2,Orange
16,40,65,0.03,89,5,84,3,Red
13,18,36,0.0,95,2,86,4,Black
11,55,80,0.0,84,4,83,2,Orange
10,1,18,0.0,100,7,84,3,Red
10,3,20,0.0,104,3,88,4,Black
12,0,20,0.0,102,5,85,3,Red
10,3,15,0.0,84,3,70,0,Green
12,7,8,0.0,113,3,88,4,Black
17,36,60,0.0,87,11,81,2,Orange
14,13,14,0.0,107,3,84,3,Red
15,34,67,0.02,86,7,82,2,Orange
15,0,25,0.0,91,6,76,0,Green
13,28,66,0.0,89,5,87,4,Black
13,7,12,0.0,104,5,81,2,Orange
19,17,75,0.0,86,9,82,2,Orange
14,8,12,0.0,87,4,69,0,Green
14,25,72,0.0,89,9,87,4,Black
14,3,11,0.0,109,8,85,3,Red
13,52,67,0.02,89,15,86,4,Black
18,47,70,0.22,87,2,82,2,Orange
20,8,85,0.0,84,5,82,2,Orange
13,20,8,0.0,105,8,81,2,Orange
8,5,12,0.0,104,6,85,3,Red
9,4,40,0.0,95,5,87,4,Black
12,57,75,0.03,87,5,86,4,Black
18,57,72,0.08,89,7,84,3,Red
14,56,66,0.02,87,9,84,3,Red
12,2,11,0.0,105,4,84,3,Red
16,1,40,0.0,84,5,73,0,Green
13,4,8,0.0,111,5,85,3,Red
11,6,11,0.0,107,7,84,3,Red
13,30,65,0.01,86,5,83,2,Orange
11,5,11,0.0,105,9,84,3,Red
11,5,9,0.0,113,6,88,4,Black
11,3,11,0.0,109,4,86,4,Black
11,5,9,0.0,104,2,82,2,Orange
16,7,9,0.0,107,6,81,2,Orange
11,34,72,0.01,86,8,84,3,Red
10,2,61,0.0,86,8,81,2,Orange
15,43,60,0.05,89,6,85,3,Red
11,6,11,0.0,109,6,87,4,Black
16,2,12,0.0,91,5,70,0,Green
14,22,60,0.0,93,4,89,4,Black
15,6,13,0.0,82,3,65,0,Green
12,10,13,0.0,89,7,72,0,Green
13,5,9,0.0,114,5,87,4,Black
8,18,18,0.0,80,4,65,0,Green
13,2,48,0.0,86,9,80,0,Green
11,1,18,0.0,100,5,84,3,Red
16,2,17,0.0,62,13,49,0,Green
8,1,22,0.0,98,3,83,2,Orange
13,33,77,0.0,89,6,88,4,Black
13,5,7,0.0,109,7,83,2,Orange
13,10,10,0.0,109,8,84,3,Red
18,6,14,0.0,78,4,61,0,Green
15,85,78,0.01,71,8,69,0,Green
12,34,77,0.03,89,9,87,4,Black
15,51,71,0.08,91,9,87,4,Black
8,0,16,0.0,86,9,71,0,Green
8,1,15,0.0,100,4,83,2,Orange
12,2,7,0.0,113,5,87,4,Black
14,15,46,0.0,86,5,78,0,Green
15,44,64,0.02,89,9,85,3,Red
16,39,70,0.03,86,8,82,2,Orange
12,7,17,0.0,77,2,64,0,Green
15,52,71,0.15,91,13,86,4,Black
13,63,51,0.01,93,13,86,4,Black
14,7,9,0.0,104,6,79,0,Green
10,2,65,0.0,82,5,79,0,Green
12,18,73,0.0,89,4,88,4,Black
9,19,77,0.0,84,5,81,2,Orange
14,4,7,0.0,111,5,84,3,Red
9,14,18,0.0,100,3,84,3,Red
16,49,66,0.05,91,6,86,4,Black
14,8,12,0.0,111,3,85,3,Red
12,18,73,0.0,89,5,87,4,Black
14,8,14,0.0,91,8,72,0,Green
11,5,11,0.0,105,2,84,3,Red
8,21,20,0.0,98,2,82,2,Orange
14,20,67,0.0,82,2,81,2,Orange
12,94,96,0.28,77,9,77,0,Green
16,23,70,0.13,91,8,86,4,Black
14,74,69,0.01,78,5,76,0,Green
15,42,64,0.05,89,4,86,4,Black
16,64,77,0.37,86,7,84,3,Red
22,56,90,0.2,78,2,77,0,Green
16,41,70,1.81,87,8,84,3,Red
12,22,73,0.0,89,7,87,4,Black
13,4,10,0.0,111,5,86,4,Black
17,47,72,0.11,89,8,84,3,Red
14,89,59,0.01,89,6,83,2,Orange
20,8,35,0.0,73,4,62,0,Green
9,2,12,0.0,105,8,85,3,Red
13,33,68,0.0,86,8,84,3,Red
10,2,8,0.0,107,4,85,3,Red
17,14,75,0.02,89,8,85,3,Red
11,26,72,0.0,89,6,86,4,Black
17,63,70,0.44,86,5,82,2,Orange
